Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"70202105501",0,0,
"70202105502",0,0,
"70202105503",0,0,
"70202105504",0,0,
"70202105505",0,0,
"70202105506",0,0,
"70202105507",0,0,
"70202105508",0,0,
"70202105509",0,0,
"70202105510",6,6,
"70202105601",8,8,
"70202105602",20,20,
"70202105604",12,12,
"70202105605",0,0,
"70202105607",0,0,
"70202105608",0,0,
"70202105609",0,0,
"70202105610",0,0,
"70202105611",0,0,
"70202105612",0,0,
"70202105613",0,0,
"70202105614",0,0,
"70202105615",0,0,
"70203105701",0,0,
"70203105702",0,0,
"70203105703",8,8,
"70203105704",5,5,
"70203105705",8,8,
"70203105706",0,0,
"70203105707",4,4,
"70203105708",12,12,
"70203105710",5,5,
"70203105711",6,6,
"70203105712",0,0,
"70203105714",12,12,
"70203105715",6,6,
"70203105716",0,0,
"70203105717",0,0,
"70203105801",9,9,
"70203105802",4,4,
"70203105803",11,11,
"70203105804",0,0,
"70203105805",0,0,
"70203105806",0,0,
"70203105807",0,0,
"70203105808",0,0,
"70203105901",7,7,
"70203105902",0,0,
"70203106001",0,0,
"70203106002",0,0,
"70203106003",0,0,
"70203106004",0,0,
"70203106005",0,0,
"70203106101",12,12,
"70203106102",0,0,
"70203106103",17,17,
"70203106104",0,0,
"70203106105",0,0,
"70203106106",0,0,
"70203106107",0,0,
"70203106108",0,0,
"70204106201",0,0,
"70204106202",0,0,
"70204106203",0,0,
"70204106204",0,0,
"70204106205",0,0,
"70204106206",0,0,
"70204106207",3,3,
"70204106208",0,0,
"70204106209",0,0,
"70204106302",0,0,
"70204106303",0,0,
"70204106304",0,0,
"70204106305",0,0,
"70204106306",0,0,
"70204106307",3,3,
"70204106308",0,0,
"70204106310",0,0,
"70204106311",0,0,
"70204106312",0,0,
"70204106313",0,0,
"70204106314",0,0,
"70204106315",0,0,
"70204106316",0,0,
"70204106317",0,0,
"70204106318",0,0,
"70204106319",0,0,
"70204106401",0,0,
"70204106402",10,10,
"70204106407",6,6,
"70204106408",0,0,
"70204106409",0,0,
"70204106410",0,0,
"70204106411",6,6,
"70204106412",6,6,
"70204106413",3,3,
"70204106414",6,6,
"70204106415",4,4,
"70204106416",6,6,
"70205106501",4,4,
"70205106502",0,0,
"70205106503",4,4,
"70205106505",0,0,
"70205106507",0,0,
"70205106508",4,4,
"70205106509",0,0,
"70205106510",0,0,
"70205106511",0,0,
"70205106512",0,0,
"70205106601",9,9,
"70205106602",0,0,
"70205106603",0,0,
"70205106604",0,0,
"70205106605",0,0,
"70205106606",0,0,
"70205106607",0,0,
"70205106608",0,0,
"70205106609",0,0,
"70205106610",0,0,
"70205106611",0,0,
"70205106612",0,0,
"70205106613",0,0,
"70205106614",0,0,
"70205106701",7,7,
"70205106702",25,25,
"70205106703",11,11,
"70205106704",17,17,
"70205106705",6,6,
"70205106706",4,4,
"70205106707",14,14,
"70205106708",4,4,
"70205106709",0,0,
"70205106710",0,0,
"70205106711",4,4,
"70205106712",0,0,
"70205106713",0,0,
"70205106714",0,0,
"70205106715",4,4,
"70205106716",0,0,
"70205106717",10,10,
"70205106718",0,0,
"70205106720",3,3,
"70205106721",0,0,
"70205106722",0,0,
"70205106723",3,3,
"70205106724",6,6,
"70205106725",0,0,
"70205106726",4,4,
"70205106727",3,3,
"70205106801",0,0,
"70205106802",6,6,
"70205106803",0,0,
"70205106804",0,0,
"70205106805",0,0,
"70205106806",0,0,
"70205106807",0,0,
"70205106808",0,0,
"70205106809",3,3,
"70205106810",6,6,
"70205106811",0,0,
"70205106812",0,0,
"79999949999",29,29,
"79797979991",0,0,
"79797979992",0,0,
"79797979993",0,0,
"80101100101",17,17,
"80101100102",21,21,
"80101100103",51,51,
"80101100104",34,34,
"80101100105",25,25,
"80101100106",33,33,
"80101100201",29,29,
"80101100202",16,16,
"80101100203",48,48,
"80101100205",0,0,
"80101100208",20,20,
"80101100209",30,30,
"80101100210",29,29,
"80101100211",75,75,
"80101100212",39,39,
"80101100213",0,0,
"80101100215",147,147,
"80101100216",408,408,
"80101100217",47,47,
"80101100218",78,78,
"80101100219",65,65,
"80101100220",26,26,
"80101100221",0,0,
"80101100222",117,117,
"80101100223",0,0,
"80101100224",53,53,
"80101100225",112,112,
"80101100301",51,51,
"80101100304",106,106,
"80101100306",21,21,
"80101100307",25,25,
"80101100308",124,124,
"80101100309",30,30,
"80101100310",26,26,
"80101100311",21,21,
"80101100312",146,146,
"80101100314",4,4,
"80101100315",78,78,
"80101100316",17,17,
"80101100317",35,35,
"80101100318",23,23,
"80101100319",22,22,
"80101100320",21,21,
"80101100321",74,74,
"80101100322",21,21,
"80101100401",3,3,
"80101100402",16,16,
"80101100403",10,10,
"80101100404",17,17,
"80101100405",0,0,
"80101100406",8,8,
"80101100408",6,6,
"80101100409",9,9,
"80101100501",15,15,
"80101100502",8,8,
"80101100503",11,11,
"80101100504",21,21,
"80101100505",5,5,
"80101100506",7,7,
"80101100507",12,12,
"80101100508",9,9,
"80101100509",9,9,
"80101100602",3,3,
"80101100604",0,0,
"80101100605",10,10,
"80101100606",10,10,
"80101100607",5,5,
"80101100608",10,10,
"80101100609",4,4,
"80101100610",25,25,
"80101100611",3,3,
"80101100612",27,27,
"80101100613",6,6,
"80101100614",12,12,
"80101100615",0,0,
"80101100616",14,14,
"80101100617",11,11,
"80101100618",12,12,
"80101100619",8,8,
"80101100620",13,13,
"80101100621",0,0,
"80101100622",11,11,
"80101100623",7,7,
"80101100701",19,19,
"80101100702",18,18,
"80101100703",31,31,
"80101100704",13,13,
"80101100705",7,7,
"80101100706",16,16,
"80101100707",12,12,
"80101100708",17,17,
"80101100709",13,13,
"80101100710",7,7,
"80101100711",40,40,
"80101100712",18,18,
"80101100713",0,0,
"80101100714",3,3,
"80101100801",54,54,
"80101100802",30,30,
"80101100803",23,23,
"80101100804",14,14,
"80101100805",24,24,
"80101100806",18,18,
"80101100807",25,25,
"80101100808",21,21,
"80101100809",37,37,
"80101100810",18,18,
"80101100811",5,5,
"80101100812",26,26,
"80101100901",10,10,
"80101100902",0,0,
"80101100903",16,16,
"80101100904",6,6,
"80101100905",6,6,
"80101100906",14,14,
"80101100907",12,12,
"80101100908",8,8,
"80101100909",6,6,
"80101100910",5,5,
"80101101001",5,5,
"80101101002",9,9,
"80101101003",0,0,
"80101101004",3,3,
"80101101005",16,16,
"80101101101",38,38,
"80101101102",10,10,
"80101101103",29,29,
"80101101104",9,9,
"80101101105",6,6,
"80101101106",17,17,
"80101101107",0,0,
"80101101108",14,14,
"80101101109",5,5,
"80101101110",0,0,
"80101101202",0,0,
"80101101203",0,0,
"80101101301",3,3,
"80101101302",24,24,
"80101101303",8,8,
"80101101304",20,20,
"80101101305",15,15,
"80101101306",34,34,
"80101101307",8,8,
"80101101308",7,7,
"80101101309",0,0,
"80101101310",9,9,
"80101101401",27,27,
"80101101402",6,6,
"80101101403",21,21,
"80101101404",6,6,
"80101101405",13,13,
"80101101406",17,17,
"80101101407",21,21,
"80101101502",3,3,
"80101101503",7,7,
"80101101504",14,14,
"80101101505",7,7,
"80101101506",4,4,
"80101101508",8,8,
"80101101509",13,13,
"80101101510",11,11,
"80101101511",6,6,
"80101101512",5,5,
"80101101513",0,0,
"80101101514",0,0,
"80101101515",19,19,
"80101101516",37,37,
"80101101517",11,11,
"80101101601",34,34,
"80101101602",7,7,
"80101101603",28,28,
"80101101604",21,21,
"80101101605",30,30,
"80101101606",54,54,
"80101101607",4,4,
"80101101608",0,0,
"80101101609",59,59,
"80101101610",19,19,
"80101101611",33,33,
"80101101612",31,31,
"80101101613",39,39,
"80101101614",24,24,
"80101101615",39,39,
"80101101616",34,34,
"80101101617",37,37,
"80101101618",38,38,
"80101101619",21,21,
"80101101701",14,14,
"80101101702",12,12,
"80101101703",22,22,
"80101101704",15,15,
"80101101705",14,14,
"80101101706",11,11,
"80101101707",13,13,
"80101101708",0,0,
"80101101709",11,11,
"80101101802",0,0,
"80101101805",121,121,
"80101101806",79,79,
"80101101807",122,122,
"80101101808",50,50,
"80101101809",105,105,
"80101101810",104,104,
"80101101902",21,21,
"80101101904",24,24,
"80101101905",23,23,
"80101101906",11,11,
"80101101907",14,14,
"80101101908",3,3,
"80101101909",7,7,
"80101101910",9,9,
"80101101911",7,7,
"80101101912",0,0,
"80101101913",11,11,
"80101101914",11,11,
"80101101915",15,15,
"80101101916",12,12,
"80101101917",10,10,
"80101101918",17,17,
"80101101919",14,14,
"80101102001",19,19,
"80101102002",30,30,
"80101102003",3,3,
"80101102004",17,17,
"80101102005",51,51,
"80101102006",18,18,
"80101102007",11,11,
"80101102008",16,16,
"80101102101",22,22,
"80101102102",22,22,
"80101102103",28,28,
"80101102104",24,24,
"80101102105",64,64,
"80101102201",7,7,
"80101102202",18,18,
"80101102203",22,22,
"80101102204",24,24,
"80101102205",6,6,
"80101102206",22,22,
"80101102207",23,23,
"80101102208",9,9,
"80101102301",12,12,
"80101102302",22,22,
"80101102303",36,36,
"80101102304",26,26,
"80101102305",17,17,
"80101102306",15,15,
"80101102307",6,6,
"80101102401",6,6,
"80101102402",24,24,
"80101102403",15,15,
"80101102404",16,16,
"80101102405",21,21,
"80101102406",16,16,
"80101102407",13,13,
"80101102408",12,12,
"80101102501",5,5,
"80101102502",14,14,
"80101102503",9,9,
"80101102504",9,9,
"80101102505",10,10,
"80101102506",16,16,
"80101102601",5,5,
"80101102602",13,13,
"80101102603",26,26,
"80101102604",37,37,
"80101102605",10,10,
"80101102606",47,47,
"80101102607",9,9,
"80101111101",0,0,
"80101114201",0,0,
"80101114301",6,6,
"80101114302",17,17,
"80101114401",0,0,
"80103103102",0,0,
"80103103103",0,0,
"80103103201",0,0,
"80103111301",18,18,
"80103111302",4,4,
"80103111303",0,0,
"80103111304",0,0,
"80103111305",0,0,
"80103111306",0,0,
"80103111307",4,4,
"80103111308",0,0,
"80103111309",0,0,
"80103111401",0,0,
"80103111501",0,0,
"80103111502",0,0,
"80103111503",0,0,
"80103111504",0,0,
"80103111505",0,0,
"80103111506",0,0,
"80103111507",0,0,
"80104103401",25,25,
"80104103402",13,13,
"80104103403",29,29,
"80104103404",13,13,
"80104103405",18,18,
"80104103406",18,18,
"80104103407",6,6,
"80104103408",26,26,
"80104103409",17,17,
"80104103410",19,19,
"80104103411",28,28,
"80104103412",22,22,
"80104103413",30,30,
"80104103414",9,9,
"80104103501",12,12,
"80104103505",28,28,
"80104103506",18,18,
"80104103507",12,12,
"80104103508",20,20,
"80104103509",28,28,
"80104103510",34,34,
"80104103511",12,12,
"80104103512",19,19,
"80104103513",13,13,
"80104103514",7,7,
"80104103515",29,29,
"80104103516",22,22,
"80104103517",8,8,
"80104103518",26,26,
"80104103519",20,20,
"80104103520",20,20,
"80104103521",0,0,
"80104103522",20,20,
"80104103601",26,26,
"80104103604",22,22,
"80104103605",12,12,
"80104103606",24,24,
"80104103607",33,33,
"80104103608",37,37,
"80104103609",32,32,
"80104103610",8,8,
"80104103611",23,23,
"80104103612",9,9,
"80104103613",30,30,
"80104103614",31,31,
"80104103615",36,36,
"80104103616",35,35,
"80104103617",22,22,
"80104103618",10,10,
"80104103702",26,26,
"80104103703",53,53,
"80104103704",45,45,
"80104103705",10,10,
"80104103706",46,46,
"80104103707",25,25,
"80104103708",72,72,
"80104103709",0,0,
"80104103710",91,91,
"80104103711",129,129,
"80104103712",20,20,
"80104103713",31,31,
"80104103714",89,89,
"80104103804",41,41,
"80104103805",13,13,
"80104103806",23,23,
"80104103807",12,12,
"80104103808",46,46,
"80104103809",19,19,
"80104103810",26,26,
"80104103811",15,15,
"80104103812",60,60,
"80104103813",45,45,
"80104103814",12,12,
"80104103815",53,53,
"80104103907",55,55,
"80104103908",22,22,
"80104103910",111,111,
"80104103911",17,17,
"80104103912",30,30,
"80104103913",12,12,
"80104103914",67,67,
"80104103915",67,67,
"80104103916",144,144,
"80104103917",25,25,
"80104103918",27,27,
"80104103919",30,30,
"80104103920",31,31,
"80104103921",71,71,
"80104103922",87,87,
"80104103923",81,81,
"80104103924",43,43,
"80104103925",47,47,
"80104103926",11,11,
"80104103927",74,74,
"80104103928",41,41,
"80104103929",84,84,
"80104104001",117,117,
"80104104002",46,46,
"80104104005",61,61,
"80104104006",56,56,
"80104104007",118,118,
"80104104008",61,61,
"80104104011",0,0,
"80104104013",26,26,
"80104104014",37,37,
"80104104015",72,72,
"80104104017",51,51,
"80104104018",10,10,
"80104104019",56,56,
"80104104020",0,0,
"80104104021",5,5,
"80104104022",38,38,
"80104104023",0,0,
"80104104024",46,46,
"80104104025",44,44,
"80104104026",60,60,
"80104104027",60,60,
"80104104028",18,18,
"80104104029",38,38,
"80104104030",122,122,
"80104104031",30,30,
"80104104032",24,24,
"80104104301",0,0,
"80104104302",0,0,
"80104104401",81,81,
"80104104402",99,99,
"80104104404",54,54,
"80104104405",33,33,
"80104104409",52,52,
"80104104410",57,57,
"80104104411",47,47,
"80104104412",41,41,
"80104104413",45,45,
"80104104414",22,22,
"80104104415",42,42,
"80104104416",57,57,
"80104104417",51,51,
"80104104418",71,71,
"80104104419",29,29,
"80104104420",47,47,
"80104104421",27,27,
"80104104422",0,0,
"80104104423",20,20,
"80104104424",70,70,
"80104104425",0,0,
"80104104426",122,122,
"80104104502",0,0,
"80104104503",0,0,
"80104104504",3,3,
"80104104601",14,14,
"80104104602",11,11,
"80104104603",8,8,
"80104104604",15,15,
"80104104605",9,9,
"80104104606",12,12,
"80104104607",6,6,
"80104104609",12,12,
"80104104612",10,10,
"80104104613",34,34,
"80104104614",28,28,
"80104104616",13,13,
"80104104617",14,14,
"80104104618",4,4,
"80104104619",22,22,
"80104104620",18,18,
"80104104621",12,12,
"80104104622",18,18,
"80104104623",9,9,
"80104104624",0,0,
"80104104625",26,26,
"80104104626",12,12,
"80104104627",16,16,
"80104104628",8,8,
"80104104629",0,0,
"80104104630",10,10,
"80104104631",24,24,
"80104104632",37,37,
"80104104633",29,29,
"80104104634",26,26,
"80104104635",3,3,
"80104104636",14,14,
"80104104637",23,23,
"80104104701",40,40,
"80104104702",21,21,
"80104104703",48,48,
"80104104704",40,40,
"80104104705",36,36,
"80104104706",26,26,
"80104104707",6,6,
"80104104708",40,40,
"80104104709",34,34,
"80104104710",61,61,
"80104104711",42,42,
"80104104712",24,24,
"80104104713",32,32,
"80104104714",0,0,
"80104104715",53,53,
"80104104716",40,40,
"80104104717",9,9,
"80104104718",30,30,
"80104104719",21,21,
"80104104801",38,38,
"80104104802",30,30,
"80104104803",32,32,
"80104104804",31,31,
"80104104805",32,32,
"80104104806",27,27,
"80104104807",29,29,
"80104104808",49,49,
"80104104809",61,61,
"80104104810",17,17,
"80104104811",16,16,
"80104104812",37,37,
"80104104813",23,23,
"80104104814",41,41,
"80104111601",0,0,
"80104111702",0,0,
"80104111801",30,30,
"80104111803",0,0,
"80104111901",0,0,
"80104112001",17,17,
"80104112003",40,40,
"80104112005",27,27,
"80104112006",32,32,
"80104112007",13,13,
"80104112008",24,24,
"80104112009",33,33,
"80104112010",20,20,
"80104112011",10,10,
"80104112012",23,23,
"80104112013",43,43,
"80104112014",0,0,
"80104112015",26,26,
"80104112102",3,3,
"80104112103",0,0,
"80104112104",0,0,
"80104112105",6,6,
"80104112106",0,0,
"80104112107",28,28,
"80104112108",20,20,
"80104112109",0,0,
"80104112110",3,3,
"80104112111",0,0,
"80104112112",0,0,
"80104112113",0,0,
"80104112114",34,34,
"80104112115",21,21,
"80104112202",69,69,
"80104112203",14,14,
"80104112204",77,77,
"80104112205",15,15,
"80104112206",0,0,
"80104112207",21,21,
"80104112208",87,87,
"80104112209",47,47,
"80105104901",308,308,
"80105104902",0,0,
"80105104903",0,0,
"80105104904",0,0,
"80105105001",5,5,
"80105105002",11,11,
"80105105003",0,0,
"80105105004",12,12,
"80105105005",13,13,
"80105105006",17,17,
"80105105007",0,0,
"80105105008",0,0,
"80105105011",15,15,
"80105105012",20,20,
"80105105013",14,14,
"80105105014",12,12,
"80105105015",8,8,
"80105105016",4,4,
"80105105017",11,11,
"80105105018",9,9,
"80105105101",194,194,
"80105105102",24,24,
"80105105105",190,190,
"80105105109",47,47,
"80105105110",20,20,
"80105105111",26,26,
"80105105112",20,20,
"80105105113",17,17,
"80105105114",0,0,
"80105105115",62,62,
"80105105116",34,34,
"80105105117",19,19,
"80105105118",34,34,
"80105105119",54,54,
"80105105120",58,58,
"80105105301",87,87,
"80105105302",69,69,
"80105105305",0,0,
"80105105306",24,24,
"80105105307",233,233,
"80105105308",156,156,
"80105105311",169,169,
"80105105312",72,72,
"80105105313",134,134,
"80105105314",192,192,
"80105105404",32,32,
"80105105405",4,4,
"80105105406",35,35,
"80105105407",66,66,
"80105105408",21,21,
"80105105409",182,182,
"80105105410",28,28,
"80105105501",15,15,
"80105105502",25,25,
"80105105503",14,14,
"80105105504",39,39,
"80105105505",19,19,
"80105105506",31,31,
"80105105507",19,19,
"80105105508",63,63,
"80105105509",25,25,
"80105105601",23,23,
"80105105602",8,8,
"80105105603",14,14,
"80105105604",4,4,
"80105105605",15,15,
"80105105606",6,6,
"80105105607",8,8,
"80105105701",20,20,
"80105105702",25,25,
"80105105703",21,21,
"80105105704",12,12,
"80105105705",25,25,
"80105105706",20,20,
"80105105708",13,13,
"80105105709",22,22,
"80105105711",93,93,
"80105105712",122,122,
"80105105713",15,15,
"80105105714",18,18,
"80105105715",23,23,
"80105105801",31,31,
"80105105802",30,30,
"80105105803",37,37,
"80105105804",19,19,
"80105105805",0,0,
"80105105806",22,22,
"80105105807",12,12,
"80105105808",19,19,
"80105105809",15,15,
"80105105810",9,9,
"80105105811",21,21,
"80105105812",30,30,
"80105105813",40,40,
"80105105814",0,0,
"80105106003",56,56,
"80105106006",41,41,
"80105106007",17,17,
"80105106008",91,91,
"80105106009",0,0,
"80105106010",38,38,
"80105106011",24,24,
"80105106012",37,37,
"80105106013",32,32,
"80105106014",81,81,
"80105106015",39,39,
"80105106101",9,9,
"80105106102",18,18,
"80105106103",14,14,
"80105106106",9,9,
"80105106107",11,11,
"80105106108",15,15,
"80105106109",4,4,
"80105106110",7,7,
"80105106111",14,14,
"80105106112",12,12,
"80105106113",23,23,
"80105106114",26,26,
"80105106116",27,27,
"80105106117",0,0,
"80105106118",0,0,
"80105106119",28,28,
"80105106120",61,61,
"80105106121",33,33,
"80105112301",0,0,
"80105112401",29,29,
"80105112402",11,11,
"80105112403",10,10,
"80105112404",24,24,
"80105112405",11,11,
"80105112406",18,18,
"80105112407",44,44,
"80105112408",5,5,
"80105112410",24,24,
"80105112411",23,23,
"80105112501",14,14,
"80105112502",40,40,
"80105112601",0,0,
"80105112602",0,0,
"80105112701",19,19,
"80105112702",20,20,
"80105112703",19,19,
"80105112704",8,8,
"80105112801",0,0,
"80106106201",23,23,
"80106106202",34,34,
"80106106203",0,0,
"80106106204",24,24,
"80106106205",16,16,
"80106106206",14,14,
"80106106207",15,15,
"80106106208",10,10,
"80106106209",14,14,
"80106106301",37,37,
"80106106302",15,15,
"80106106303",13,13,
"80106106304",21,21,
"80106106401",14,14,
"80106106402",29,29,
"80106106403",15,15,
"80106106405",45,45,
"80106106407",14,14,
"80106106409",0,0,
"80106106410",9,9,
"80106106411",45,45,
"80106106413",12,12,
"80106106414",0,0,
"80106106415",21,21,
"80106106416",29,29,
"80106106417",4,4,
"80106106418",22,22,
"80106106419",33,33,
"80106106420",27,27,
"80106106601",0,0,
"80106106701",13,13,
"80106106702",19,19,
"80106106703",14,14,
"80106106704",19,19,
"80106106705",6,6,
"80106106706",22,22,
"80106106707",17,17,
"80106106708",31,31,
"80106106709",4,4,
"80106106710",14,14,
"80106106712",15,15,
"80106106713",9,9,
"80106106714",3,3,
"80106106715",12,12,
"80106106716",19,19,
"80106106717",26,26,
"80106106718",7,7,
"80106106719",17,17,
"80106106801",0,0,
"80106106901",18,18,
"80106106902",10,10,
"80106106903",23,23,
"80106106904",13,13,
"80106106905",36,36,
"80106106906",34,34,
"80106106907",37,37,
"80106106908",0,0,
"80106106909",22,22,
"80106107001",11,11,
"80106107002",34,34,
"80106107003",19,19,
"80106107004",4,4,
"80106107005",22,22,
"80106107006",12,12,
"80106107007",22,22,
"80106107008",13,13,
"80106112901",19,19,
"80106112902",20,20,
"80106112903",63,63,
"80106113002",0,0,
"80106113003",0,0,
"80106113004",0,0,
"80106113005",3,3,
"80106113006",0,0,
"80106113007",3,3,
"80106113101",13,13,
"80106113103",28,28,
"80106113104",9,9,
"80106113106",55,55,
"80106113107",23,23,
"80106113108",34,34,
"80106113109",24,24,
"80106113111",0,0,
"80106113112",19,19,
"80106113113",19,19,
"80106113114",13,13,
"80106113115",11,11,
"80106113116",21,21,
"80106113117",20,20,
"80106113118",18,18,
"80106113119",26,26,
"80107107101",0,0,
"80107107102",23,23,
"80107107104",4,4,
"80107107105",11,11,
"80107107106",0,0,
"80107107107",4,4,
"80107107108",21,21,
"80107107109",4,4,
"80107107110",13,13,
"80107107111",0,0,
"80107107112",22,22,
"80107107113",4,4,
"80107107114",0,0,
"80107107202",11,11,
"80107107203",13,13,
"80107107204",16,16,
"80107107205",32,32,
"80107107206",8,8,
"80107107207",9,9,
"80107107208",18,18,
"80107107209",0,0,
"80107107210",11,11,
"80107107211",12,12,
"80107107301",6,6,
"80107107302",5,5,
"80107107303",0,0,
"80107107304",0,0,
"80107107307",18,18,
"80107107308",3,3,
"80107107309",6,6,
"80107107310",7,7,
"80107107311",6,6,
"80107107312",19,19,
"80107107313",4,4,
"80107107314",3,3,
"80107107315",0,0,
"80107107316",9,9,
"80107107317",10,10,
"80107107401",9,9,
"80107107402",14,14,
"80107107403",7,7,
"80107107404",0,0,
"80107107405",3,3,
"80107107406",5,5,
"80107107407",19,19,
"80107107408",10,10,
"80107107409",3,3,
"80107107410",4,4,
"80107107411",4,4,
"80107107412",9,9,
"80107107413",4,4,
"80107107502",6,6,
"80107107503",13,13,
"80107107504",3,3,
"80107107505",10,10,
"80107107506",12,12,
"80107107507",9,9,
"80107107508",18,18,
"80107107509",0,0,
"80107107510",0,0,
"80107107512",9,9,
