Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"10202105405",0,0,
"10202105406",0,0,
"10202105407",4,4,
"10202105408",3,3,
"10202105409",3,3,
"10202105410",6,6,
"10202105411",7,7,
"10202105412",4,4,
"10202105413",4,4,
"10202105414",0,0,
"10202105415",0,0,
"10202105416",0,0,
"10202105417",5,5,
"10202105418",12,12,
"10202105419",8,8,
"10202105420",3,3,
"10202105421",5,5,
"10202105422",3,3,
"10202105423",0,0,
"10202105424",4,4,
"10202105501",0,0,
"10202105502",26,26,
"10202105503",6,6,
"10202105504",0,0,
"10202105505",3,3,
"10202105506",29,29,
"10202105507",36,36,
"10202105508",8,8,
"10202105509",4,4,
"10202105510",10,10,
"10202105511",13,13,
"10202105512",3,3,
"10202105513",0,0,
"10202105514",0,0,
"10202105601",4,4,
"10202105602",3,3,
"10202105603",5,5,
"10202105604",4,4,
"10202105605",6,6,
"10202105606",0,0,
"10202105607",8,8,
"10202105608",9,9,
"10202105609",0,0,
"10202105612",30,30,
"10202105613",0,0,
"10202105614",6,6,
"10202105615",5,5,
"10202105616",0,0,
"10202105617",0,0,
"10202105620",5,5,
"10202105621",0,0,
"10202105622",0,0,
"10202105623",3,3,
"10202105624",4,4,
"10202105627",0,0,
"10202105628",22,22,
"10202105629",13,13,
"10202105630",11,11,
"10202105631",3,3,
"10202105634",12,12,
"10202105635",5,5,
"10202105636",10,10,
"10202105637",5,5,
"10202105638",3,3,
"10202105639",0,0,
"10202105640",10,10,
"10202105641",16,16,
"10202105642",24,24,
"10202105643",10,10,
"10202105644",9,9,
"10202105645",3,3,
"10202105646",16,16,
"10202105647",9,9,
"10202105648",0,0,
"10202105701",18,18,
"10202105702",11,11,
"10202105703",16,16,
"10202105704",8,8,
"10202105705",0,0,
"10202105706",15,15,
"10202105707",28,28,
"10202105708",0,0,
"10202105709",12,12,
"10202105710",14,14,
"10202105711",28,28,
"10202105712",12,12,
"10202105713",7,7,
"10202105714",0,0,
"10202105715",0,0,
"10202105716",9,9,
"10202105717",3,3,
"10202105718",23,23,
"10202105719",7,7,
"10202105720",6,6,
"11501129001",124,124,
"11501129002",163,163,
"11501129003",90,90,
"11501129004",131,131,
"11501129005",173,173,
"11501129006",50,50,
"11501129007",47,47,
"11501129008",123,123,
"11501129009",62,62,
"11501129010",45,45,
"11501129011",29,29,
"11501129012",84,84,
"11501129013",105,105,
"11501129014",129,129,
"11501129015",85,85,
"11501129016",122,122,
"11501129017",96,96,
"11501129018",169,169,
"11501129019",31,31,
"11501129020",69,69,
"11501129021",193,193,
"11501129022",105,105,
"11501129023",89,89,
"11501129024",155,155,
"11501129025",96,96,
"11501129026",96,96,
"11501129027",79,79,
"11501129028",133,133,
"11501129029",117,117,
"11501129030",91,91,
"11501129031",105,105,
"11501129033",152,152,
"11501129035",63,63,
"11501129036",59,59,
"11501129038",92,92,
"11501129039",27,27,
"11501129040",81,81,
"11501129041",62,62,
"11501129042",66,66,
"11501129043",73,73,
"11501129044",30,30,
"11501129045",98,98,
"11501129046",50,50,
"11501129047",72,72,
"11501129048",64,64,
"11501129049",56,56,
"11501129050",27,27,
"11501129051",43,43,
"11501129052",84,84,
"11501129053",77,77,
"11501129101",68,68,
"11501129102",63,63,
"11501129103",107,107,
"11501129104",127,127,
"11501129105",77,77,
"11501129107",44,44,
"11501129108",95,95,
"11501129109",114,114,
"11501129110",122,122,
"11501129111",108,108,
"11501129112",106,106,
"11501129113",26,26,
"11501129114",72,72,
"11501129115",67,67,
"11501129116",155,155,
"11501129117",89,89,
"11501129118",90,90,
"11501129119",60,60,
"11501129120",75,75,
"11501129121",74,74,
"11501129122",45,45,
"11501129124",29,29,
"11501129127",0,0,
"11501129128",128,128,
"11501129129",123,123,
"11501129130",44,44,
"11501129131",70,70,
"11501129132",42,42,
"11501129133",86,86,
"11501129134",118,118,
"11501129135",98,98,
"11501129136",56,56,
"11501129139",65,65,
"11501129140",54,54,
"11501129141",39,39,
"11501129142",56,56,
"11501129143",155,155,
"11501129144",72,72,
"11501129145",69,69,
"11501129146",48,48,
"11501129147",0,0,
"11501129148",71,71,
"11501129149",123,123,
"11501129150",83,83,
"11501129151",21,21,
"11501129152",79,79,
"11501129153",107,107,
"11501129154",0,0,
"11501129155",49,49,
"11501129156",40,40,
"11501129157",24,24,
"11501129158",117,117,
"11501129159",4,4,
"11501129160",63,63,
"11501129401",47,47,
"11501129402",39,39,
"11501129403",5,5,
"11501129404",16,16,
"11501129405",4,4,
"11501129406",15,15,
"11501129407",39,39,
"11501129408",29,29,
"11501129409",10,10,
"11501129410",19,19,
"11501129411",7,7,
"11501129412",25,25,
"11501129413",30,30,
"11501129414",15,15,
"11501129415",27,27,
"11501129416",24,24,
"11501129601",73,73,
"11501129602",90,90,
"11501129603",98,98,
"11501129604",54,54,
"11501129605",118,118,
"11501129606",134,134,
"11501129607",103,103,
"11501129608",89,89,
"11501129609",92,92,
"11501129610",176,176,
"11501129611",77,77,
"11501129612",99,99,
"11501129613",136,136,
"11501129614",159,159,
"11501129615",94,94,
"11501129616",103,103,
"11501129617",69,69,
"11501129618",23,23,
"11501129619",135,135,
"11501129620",153,153,
"11501129621",96,96,
"11501129622",211,211,
"11501129623",79,79,
"11501129624",47,47,
"11501129625",132,132,
"11501129626",78,78,
"11501129627",59,59,
"11501129628",160,160,
"11501129629",112,112,
"11501129630",53,53,
"11501129631",93,93,
"11501129632",163,163,
"11501155301",143,143,
"11501155302",0,0,
"11501155303",106,106,
"11501155304",139,139,
"11501155305",120,120,
"11501155306",152,152,
"11501155307",25,25,
"11501155308",116,116,
"11501155309",21,21,
"11501155310",47,47,
"11501155311",165,165,
"11501155312",136,136,
"11501155313",71,71,
"11501155314",104,104,
"11501155315",59,59,
"11501155316",117,117,
"11501155317",53,53,
"11501155401",161,161,
"11501155402",120,120,
"11501155403",130,130,
"11501155404",127,127,
"11501155405",120,120,
"11501155406",54,54,
"11501155407",128,128,
"11501155408",82,82,
"11501155409",87,87,
"11501155410",86,86,
"11501155411",168,168,
"11501155412",22,22,
"11501155413",0,0,
"11501155501",23,23,
"11501155502",140,140,
"11501155503",135,135,
"11501155504",105,105,
"11501155505",162,162,
"11501155506",39,39,
"11501155507",103,103,
"11501155508",78,78,
"11501155509",58,58,
"11501155510",30,30,
"11501155511",119,119,
"11501155512",39,39,
"11501155513",164,164,
"11501155514",45,45,
"11501155515",96,96,
"11501155516",58,58,
"11501155517",75,75,
"11501155518",96,96,
"11501155519",132,132,
"11501155520",139,139,
"11501155521",43,43,
