Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"10104102622",32,29,35,34,18,55,56,19,3,0,0,284,
"10104102623",20,20,29,28,36,45,60,38,21,3,0,296,
"10104102624",35,35,25,29,29,38,49,32,12,0,0,282,
"10104102625",0,5,0,0,9,14,5,8,10,0,0,52,
"10104102626",27,38,35,27,51,67,137,118,48,3,0,559,
"10104102627",3,6,0,3,0,10,10,24,5,0,0,66,
"10104102701",30,21,10,34,21,36,41,53,18,9,0,266,
"10104102702",28,35,23,26,36,49,74,48,20,6,0,342,
"10104102703",13,14,3,11,15,22,65,57,8,8,0,211,
"10104102704",26,12,16,18,25,40,81,44,20,4,0,282,
"10104102705",28,49,33,39,36,52,113,76,20,3,0,446,
"10104102706",45,40,13,45,40,62,90,116,69,39,0,556,
"10104102707",61,47,39,48,51,62,117,84,29,12,0,558,
"10104102708",22,23,23,20,15,52,57,61,58,51,0,393,
"10104102709",64,73,27,65,82,81,161,107,23,7,0,685,
"10104102710",6,17,11,15,16,35,63,36,13,9,0,222,
"10104102711",0,0,0,0,0,0,0,0,0,0,0,0,
"10104102712",44,37,37,39,41,79,133,53,16,3,0,482,
"10104102713",34,67,28,29,54,81,100,76,9,0,0,474,
"10104102714",0,0,0,0,0,0,0,0,0,0,0,0,
"10104102715",0,4,0,0,5,0,11,8,0,0,0,25,
"10104102716",0,0,0,0,0,0,0,0,0,0,0,0,
"10104102719",48,49,27,38,42,70,95,71,34,5,0,478,
"10104102720",23,20,20,20,12,57,116,55,24,0,0,341,
"10104102721",39,54,24,43,50,79,179,137,40,0,0,651,
"10104102722",18,17,16,6,10,10,15,3,0,0,0,105,
"10104102723",18,13,14,16,24,49,85,57,19,0,0,292,
"10104102724",46,44,25,32,38,56,85,75,23,4,0,431,
"10104102725",27,29,18,20,29,36,61,73,28,7,0,326,
"10104102726",21,11,20,25,22,20,70,55,16,6,0,271,
"10104102728",13,32,14,22,30,36,69,73,34,3,0,313,
"10104102729",60,43,42,49,43,70,121,101,63,7,0,604,
"10104102730",0,3,0,3,3,4,16,7,0,0,0,46,
"10104102731",16,28,13,27,29,59,76,63,26,13,0,353,
"10104102732",31,36,19,32,34,34,92,58,20,0,0,361,
"10104102733",34,44,19,36,34,44,72,64,13,8,0,372,
"10105153901",21,41,18,26,40,37,26,12,4,0,0,220,
"10105153902",33,24,32,34,30,48,30,20,5,0,0,258,
"10105153903",22,18,23,32,15,40,39,24,7,0,0,213,
"10105153904",27,52,64,52,55,72,78,52,25,3,0,479,
"10105153905",26,46,39,30,32,47,32,40,13,4,0,313,
"10105153906",64,39,42,35,29,31,39,27,9,0,0,314,
"10105153907",0,0,0,0,0,4,19,24,23,0,0,66,
"10105153909",55,29,40,40,28,17,23,29,19,6,0,274,
"10105153910",19,17,26,26,38,30,20,5,5,0,0,179,
"10105153911",84,67,69,88,58,49,20,34,3,0,0,473,
"10105153912",52,60,52,45,69,94,71,56,8,0,0,513,
"10105153913",21,23,44,13,30,24,36,23,5,0,0,223,
"10105153914",73,36,28,51,34,72,54,39,11,0,0,400,
"10105153915",36,32,43,29,29,28,26,35,14,5,0,279,
"10105153916",66,83,40,70,65,92,113,57,19,0,0,605,
"10105153917",52,31,43,41,26,31,18,47,20,0,0,308,
"10105153918",28,12,35,34,18,40,54,55,34,12,0,327,
"10105153919",55,30,75,59,37,64,80,42,42,17,0,501,
"10105153920",143,133,84,136,121,69,69,41,16,0,0,817,
"10105153921",65,56,50,44,55,54,45,24,18,4,0,413,
"10105153922",76,88,44,62,80,79,63,57,21,3,0,579,
"10105153923",52,46,44,42,46,46,39,41,9,0,0,371,
"10105153924",77,71,47,59,43,53,40,37,5,0,0,439,
"10105153925",47,46,68,55,48,68,53,47,12,3,0,445,
"10105153926",51,59,54,52,39,68,50,49,24,0,0,433,
"10105153927",14,15,26,23,30,30,37,28,8,5,0,227,
"10105153928",15,11,15,6,16,16,13,5,0,0,0,103,
"10105153929",98,73,65,71,62,50,59,49,21,8,0,551,
"10105153930",44,40,30,37,48,52,49,60,11,10,0,390,
"10105153931",36,35,68,67,32,63,42,24,7,4,0,380,
"10105153932",56,49,57,71,50,44,57,30,9,4,0,423,
"10105153933",36,33,35,29,38,37,20,29,10,0,0,271,
"10105153934",28,24,43,41,25,27,41,25,9,0,0,275,
"10105153935",47,55,60,66,58,65,65,67,15,7,0,507,
"10105153936",47,32,33,31,24,28,45,40,13,9,0,305,
"10105153937",73,91,65,65,57,54,52,45,7,4,0,508,
"10105153938",33,39,22,43,33,30,43,25,23,3,0,291,
"10105153939",20,42,21,20,41,44,47,50,47,22,0,353,
"10105153940",26,30,26,35,24,29,31,15,7,0,0,215,
"10105153941",12,27,23,21,29,30,32,27,10,0,0,216,
"10105153942",53,45,88,60,59,41,47,67,61,37,4,562,
"10105153943",39,48,32,49,52,73,44,36,18,5,0,399,
"10105153944",63,67,79,92,53,59,60,39,8,4,0,519,
"10105153945",34,47,158,181,127,91,64,25,20,0,0,742,
"10105153946",68,59,53,56,49,45,19,7,4,0,0,362,
"10105153947",34,21,53,38,33,41,47,39,15,0,0,325,
"10105153948",14,19,14,21,31,28,34,28,14,0,0,206,
"10105153949",10,5,23,4,17,18,21,10,3,0,0,117,
"10105153950",45,43,64,52,41,48,53,52,25,3,0,419,
"10105153951",37,44,33,52,26,42,50,41,26,8,0,357,
"10105153952",24,27,24,29,22,38,53,50,51,12,0,323,
"10105153953",46,35,38,44,28,48,44,28,18,0,0,328,
"10105153954",42,44,51,55,43,45,47,43,9,0,0,384,
"10105153955",42,46,22,26,43,31,45,20,4,0,0,291,
"10105153956",30,40,56,65,59,50,41,23,10,0,0,374,
"10105153957",67,41,53,66,32,62,54,52,30,13,0,476,
"10105153958",0,0,0,4,0,9,0,3,0,0,0,18,
"10105153959",43,43,44,58,30,47,34,36,23,0,0,356,
"10105153960",29,27,29,28,22,44,51,28,10,3,0,262,
"10105153961",24,37,47,30,37,36,41,18,5,0,0,280,
"10105153962",46,58,44,61,73,50,59,25,3,0,0,421,
"10105153963",22,37,20,22,25,29,18,20,10,0,0,196,
"10105153964",49,53,39,55,50,67,64,49,16,3,0,442,
"10105153965",0,0,0,0,0,0,0,0,0,0,0,0,
"10105153966",183,100,140,178,121,70,56,42,4,0,0,883,
"10105153967",0,6,83,12,0,0,0,0,0,0,0,105,
"10105153968",48,19,54,49,14,10,7,7,0,0,0,211,
"10105153969",72,42,40,70,39,43,35,28,17,0,0,386,
"10105153970",26,17,11,23,30,31,32,60,81,55,0,369,
"10105154001",141,84,129,118,77,85,85,60,33,3,0,819,
"10105154002",32,49,24,50,62,56,79,42,15,0,0,417,
"10105154003",37,23,25,21,38,70,77,51,10,0,0,349,
"10105154004",49,102,55,74,101,124,114,64,20,5,0,699,
"10105154005",42,45,27,38,37,74,86,50,11,4,0,407,
"10105154006",61,50,53,42,40,96,90,58,26,5,0,514,
"10105154007",34,46,20,32,39,52,69,35,0,0,0,341,
"10105154008",44,40,20,33,34,39,41,55,28,10,0,345,
"10105154009",17,16,10,17,18,32,51,37,8,0,0,207,
"10105154010",46,55,35,36,37,62,75,62,68,17,0,483,
"10105154011",27,35,27,28,32,40,52,45,21,4,0,308,
"10105154012",41,58,21,43,66,84,98,41,12,0,0,469,
"10105154014",37,45,25,29,48,63,62,47,9,5,0,372,
"10105154015",55,35,31,37,44,58,59,21,11,0,0,347,
"10105154016",63,95,37,63,74,83,110,58,12,3,0,593,
"10105154017",34,46,28,32,42,85,74,55,14,3,0,411,
"10105154018",31,25,18,23,39,50,58,44,19,0,0,318,
"10105154019",25,32,20,21,35,77,51,41,11,0,0,315,
"10105154020",66,88,31,58,61,76,80,61,23,0,0,539,
"10105154021",56,69,44,39,63,114,106,66,22,0,0,588,
"10105154022",18,45,14,27,40,45,54,41,13,0,0,295,
"10105154023",59,54,32,56,57,99,78,52,19,0,0,520,
"10105154024",33,45,39,35,40,37,61,47,31,8,0,374,
"10105154025",17,38,30,19,29,54,44,29,3,0,0,264,
"10105154026",46,27,22,32,31,35,52,34,10,0,0,291,
"10105154027",31,54,29,45,50,61,33,31,12,0,0,349,
"10105154028",27,38,27,24,49,48,74,42,9,6,0,339,
"10105154029",45,71,45,46,68,76,64,48,16,6,0,480,
"10105154030",33,22,31,18,31,39,54,42,24,8,0,292,
"10105154031",72,50,55,57,61,88,77,87,38,3,0,588,
"10105154032",29,41,19,35,34,44,34,35,9,3,0,277,
"10105154033",43,71,31,24,68,66,49,58,6,0,0,410,
"10105154034",24,28,20,32,45,34,39,20,7,0,0,250,
"10105154035",44,37,12,45,39,43,15,16,0,3,0,251,
"10106154101",114,106,47,82,103,90,82,88,42,9,0,762,
"10106154102",62,50,48,65,46,63,47,63,34,4,0,483,
"10106154103",47,66,68,74,59,74,90,79,92,68,3,726,
"10106154104",23,26,18,26,29,31,27,50,15,4,0,258,
"10106154105",63,56,67,57,60,60,36,28,14,0,0,447,
"10106154106",78,77,56,65,72,67,66,40,11,0,0,541,
"10106154107",75,56,72,90,64,60,72,59,36,4,0,582,
"10106154108",31,38,12,31,31,40,51,21,9,3,0,278,
"10106154109",41,69,51,45,50,60,58,46,11,3,0,426,
"10106154111",84,74,79,96,74,72,58,35,19,0,0,592,
"10106154112",67,64,45,68,69,64,52,33,12,3,0,487,
"10106154113",54,50,46,47,40,38,62,26,4,3,0,384,
"10106154115",57,84,33,47,79,94,64,42,10,0,0,513,
"10106154116",0,0,0,0,0,0,0,0,0,0,0,0,
"10106154117",4,22,12,6,17,38,21,23,4,0,0,143,
"10106154118",28,19,20,35,19,11,17,8,0,0,0,153,
"10106154201",21,45,19,14,42,57,50,45,3,0,0,293,
"10106154202",19,16,15,20,22,34,34,24,9,0,0,203,
"10106154203",32,33,19,32,29,40,33,19,14,3,0,248,
"10106154204",49,25,40,34,32,37,66,26,17,6,0,346,
"10106154206",24,23,16,24,25,48,38,23,8,3,0,230,
"10106154207",38,29,28,27,36,56,51,25,8,5,0,304,
"10106154208",43,65,33,41,48,62,65,33,9,3,0,407,
"10106154209",40,33,39,15,36,51,46,42,12,0,0,307,
"10106154210",40,43,36,47,44,68,76,41,10,3,0,410,
"10106154211",39,42,15,23,66,51,59,29,3,0,0,324,
"10106154212",31,37,30,27,48,41,31,38,7,0,0,290,
"10106154213",85,72,26,58,90,81,46,22,11,0,0,503,
"10106154215",0,0,0,0,0,0,0,0,0,0,0,0,
"10106154216",47,60,44,38,79,43,50,39,13,0,0,416,
"10106154217",119,125,51,101,108,127,61,16,8,0,0,715,
"10106154219",33,37,15,40,34,36,52,43,14,3,0,302,
"10106154220",44,26,23,49,37,50,38,27,13,3,0,303,
"10106154222",23,38,27,26,47,45,69,31,4,3,0,303,
"10106154223",40,63,45,40,71,85,67,38,15,0,0,462,
"10106154224",44,29,34,36,43,45,32,10,0,0,0,274,
"10106154226",31,54,23,30,58,39,38,30,7,3,0,312,
"10106154227",21,45,16,25,46,44,32,38,7,0,0,271,
"10106154228",73,77,42,44,94,79,49,45,11,0,0,516,
"10106154229",11,21,11,9,13,28,17,15,4,0,0,126,
"10106154231",35,39,31,33,41,60,56,42,10,4,0,342,
"10106154232",16,64,16,20,41,53,20,22,0,0,0,252,
"10106154233",59,79,32,25,79,50,23,13,0,0,0,365,
"10106154234",24,68,25,19,48,77,57,19,5,0,0,348,
"10106154235",55,46,27,33,44,60,33,38,14,0,0,341,
"10106154236",13,24,17,15,19,36,33,20,6,0,0,196,
"10106154237",53,34,35,41,44,35,20,16,3,0,0,284,
"10106154238",62,29,21,55,40,36,34,17,10,0,0,304,
"10106154239",64,60,30,52,72,78,74,25,9,3,0,464,
"10106154240",94,85,50,85,90,110,75,76,26,8,0,689,
"10106154241",64,112,37,48,94,77,41,10,9,0,0,498,
"10106154242",85,37,19,70,59,11,7,3,3,0,0,299,
"10106154243",42,70,37,42,90,79,65,24,9,0,0,459,
"10106154301",71,93,74,61,83,62,80,62,27,5,0,609,
"10106154302",30,42,44,36,51,40,37,34,24,7,0,344,
"10106154303",64,53,64,50,35,53,47,38,21,0,0,428,
"10106154304",24,32,27,23,30,43,31,39,45,40,0,339,
"10106154305",41,48,41,42,33,45,44,51,33,6,0,374,
"10106154306",93,85,45,68,61,72,52,61,19,3,0,561,
"10106154307",16,17,22,18,15,18,31,16,11,0,0,166,
"10106154308",87,60,63,75,56,47,61,37,7,4,0,506,
"10106154309",55,51,35,38,44,43,46,29,14,4,0,360,
"10106154310",30,31,31,27,33,36,14,18,8,0,0,228,
"10106154311",26,38,32,26,14,33,24,37,9,7,0,251,
"10106154312",23,26,33,35,32,35,45,46,15,4,0,304,
"10106154313",67,60,65,66,50,39,40,33,33,5,0,469,
"10106154314",81,77,44,59,43,27,55,37,22,0,0,450,
"10106154315",55,62,47,50,43,41,49,57,26,0,0,426,
"10106154316",63,88,56,67,63,59,83,70,36,8,0,591,
"10106154317",29,41,18,30,31,32,34,19,3,0,0,232,
"10106154318",39,24,54,50,46,41,32,43,16,0,0,346,
"10106154319",34,24,33,34,22,25,42,38,25,0,0,276,
"10106154320",0,0,0,0,3,8,9,14,39,27,0,95,
"10106154321",55,72,33,45,65,63,70,33,5,0,0,446,
"10106154322",69,61,33,54,57,105,67,61,12,0,0,537,
"10106154323",38,36,13,29,27,43,31,32,9,0,0,261,
"10106154324",38,18,23,31,23,19,19,44,17,3,0,247,
"10106154325",46,82,30,41,67,86,64,44,16,4,0,477,
"10106154326",49,74,23,31,69,63,60,32,13,0,0,409,
"10106154327",52,38,34,42,24,18,21,23,7,0,0,260,
"10106154328",56,83,29,42,54,52,64,56,16,0,0,449,
"10106154329",28,36,23,19,29,26,27,20,7,0,0,216,
"10106154330",67,46,27,40,40,31,55,46,6,0,0,354,
"10106154401",17,18,11,18,20,28,22,16,5,0,0,154,
"10106154402",34,53,18,17,48,56,32,39,12,0,0,307,
"10106154403",28,40,48,30,35,49,52,34,10,4,0,330,
"10106154404",45,59,31,37,58,58,60,40,18,5,0,421,
"10106154405",36,32,22,37,41,53,66,49,7,0,0,342,
"10106154406",34,31,12,32,29,47,24,26,18,0,0,257,
"10106154408",37,28,37,37,34,76,67,40,9,4,0,374,
"10106154409",34,27,24,34,24,49,75,58,31,5,0,341,
"10106154410",52,32,41,40,30,52,53,50,26,5,0,389,
"10106154411",56,81,44,45,45,74,72,40,3,0,0,461,
"10106154412",33,24,28,18,41,63,62,53,17,6,0,335,
"10106154413",18,19,25,13,23,59,57,49,14,0,0,273,
"10106154414",51,63,40,31,39,62,56,29,10,0,0,373,
"10106154415",31,40,30,24,43,52,61,67,29,13,0,383,
"10106154416",34,23,21,34,19,21,39,44,23,3,0,253,
"10106154417",77,58,79,40,67,85,96,117,49,22,0,673,
"10106154418",64,40,37,51,44,71,96,58,14,3,0,483,
"10106154419",45,49,33,37,40,76,56,45,7,0,0,390,
"10106154420",27,36,35,17,26,56,35,31,7,0,0,254,
"10106154421",48,43,24,39,30,44,51,74,19,0,0,375,
"10106154422",5,3,4,0,6,9,15,11,0,0,0,49,
"10106154423",52,41,43,49,40,46,82,59,19,7,0,432,
"10201102801",0,0,0,0,0,0,0,0,0,0,0,0,
"10201102802",59,115,63,46,80,114,79,47,18,4,0,612,
"10201102803",72,102,54,48,84,86,84,77,31,3,0,641,
"10201102804",35,27,16,23,35,39,35,26,4,4,0,233,
"10201102805",43,36,21,34,48,51,43,19,5,3,0,302,
"10201102806",63,76,45,43,72,64,85,73,22,3,0,546,
"10201102807",39,70,42,41,57,84,66,48,22,3,0,467,
"10201102808",61,68,23,41,65,67,48,23,3,0,0,397,
"10201102809",77,121,55,51,97,103,80,44,10,4,0,637,
"10201102810",65,75,46,39,77,82,66,29,16,0,0,490,
"10201102811",60,72,35,49,80,61,50,21,3,0,0,424,
"10201102812",60,72,33,53,68,70,53,30,17,0,0,452,
"10201102813",43,36,34,37,46,57,61,36,19,3,0,360,
"10201102814",55,73,25,39,63,80,62,39,7,0,0,450,
"10201102815",40,63,35,36,48,63,47,28,8,4,0,367,
"10201102816",26,36,13,24,33,53,44,29,7,0,0,267,
"10201102817",69,65,25,40,83,55,55,32,9,0,0,433,
"10201102818",65,73,34,45,76,63,56,19,6,4,0,442,
"10201102901",52,43,15,31,60,27,41,62,6,0,0,344,
"10201102902",45,47,23,28,49,45,52,42,10,5,0,341,
"10201102903",60,52,29,56,52,61,74,52,14,4,0,450,
"10201102904",93,78,52,66,73,65,66,38,13,3,0,542,
"10201102905",51,51,35,49,57,51,60,36,13,0,0,402,
"10201102906",15,22,6,11,22,43,56,45,10,0,0,240,
"10201102907",22,34,22,25,39,37,46,52,8,3,0,301,
"10201102908",33,30,23,32,32,53,74,76,34,6,0,392,
"10201102909",22,34,16,13,46,51,78,81,31,12,0,392,
"10201102910",62,92,47,34,94,82,84,67,20,5,0,589,
"10201102911",51,54,29,40,59,84,108,76,19,0,0,517,
"10201102912",43,53,29,29,49,86,84,73,20,3,0,473,
"10201102913",32,39,28,25,43,67,68,24,13,0,0,344,
"10201102914",42,39,23,28,33,43,71,24,4,0,0,301,
"10201102915",54,78,31,43,79,66,79,60,15,3,0,500,
"10201102916",57,45,28,43,47,45,52,41,14,0,0,370,
"10201102917",23,39,26,17,44,55,50,34,16,3,0,308,
"10201102918",34,36,19,32,45,67,50,51,20,3,0,355,
"10201102919",21,16,14,17,29,34,53,115,57,17,0,377,
"10201102920",0,0,0,0,0,0,0,0,0,0,0,5,
"10201102921",0,0,0,0,0,0,0,0,0,0,0,0,
"10201102922",72,89,49,55,78,91,51,31,9,0,0,525,
"10201102923",41,70,33,43,73,48,45,25,6,0,0,373,
"10201102924",57,83,37,48,88,74,58,19,3,0,0,478,
"10201102925",77,55,60,68,61,74,71,48,30,4,0,542,
"10201102926",25,25,34,32,55,54,52,33,9,4,0,323,
"10201102927",33,41,45,34,51,74,120,111,33,5,0,548,
"10201102928",35,30,27,37,51,69,147,225,88,15,0,721,
"10201103002",56,78,65,51,57,123,94,54,29,0,0,606,
"10201103003",26,27,10,21,48,21,45,25,10,0,0,227,
"10201103004",19,49,33,29,48,43,30,23,11,0,0,301,
"10201103005",18,39,34,25,26,42,43,23,0,0,0,253,
"10201103006",35,37,52,38,31,85,39,26,11,0,0,356,
"10201103007",35,46,39,40,44,60,47,58,21,4,0,387,
"10201103008",10,24,26,10,32,41,32,21,3,3,0,205,
"10201103009",61,54,44,58,47,70,49,44,14,0,0,430,
"10201103010",33,38,31,51,53,96,106,50,14,5,0,473,
"10201103011",31,52,34,58,73,118,120,57,12,0,0,558,
"10201103012",32,37,45,61,42,73,85,50,14,5,0,448,
"10201103013",0,0,0,7,0,0,0,0,0,0,0,15,
"10201103014",48,55,66,38,67,68,51,52,22,5,0,463,
"10201103101",42,50,25,14,47,49,48,49,16,0,0,346,
"10201103102",12,9,13,9,0,14,25,98,108,77,4,369,
"10201103103",0,0,0,0,0,6,36,205,184,35,3,469,
"10201103104",23,35,31,32,44,46,84,138,58,11,0,501,
"10201103105",37,41,53,45,39,71,74,54,27,0,0,437,
"10201103106",35,42,51,33,37,41,26,14,3,0,0,278,
"10201103107",4,4,5,4,5,3,3,5,0,0,0,33,
"10201103108",31,55,28,16,39,41,21,13,7,3,0,258,
"10201103109",25,37,30,23,27,53,32,21,10,0,0,256,
"10201103110",42,62,35,54,55,64,61,38,23,0,0,439,
"10201103111",67,44,60,70,50,32,36,31,14,4,0,411,
"10201103112",19,39,16,16,21,34,28,6,0,0,0,173,
"10201103113",58,64,37,41,47,71,86,36,12,3,0,449,
"10201103114",56,89,44,40,62,88,63,42,9,0,0,498,
"10201103115",67,106,33,48,77,83,77,48,12,0,0,558,
"10201103116",54,69,46,46,76,74,88,56,12,3,0,519,
"10201103117",44,56,22,41,47,38,57,40,24,3,0,377,
"10201103118",49,88,30,28,76,58,48,36,11,0,0,418,
"10201103119",46,89,41,45,66,79,41,32,12,0,0,454,
"10201103120",40,48,45,42,41,65,47,54,10,3,0,397,
"10201103121",30,47,14,23,50,48,32,29,3,4,0,275,
"10201103122",48,58,45,48,54,45,54,44,15,4,0,423,
"10201103123",51,45,49,56,38,46,55,34,18,8,0,393,
"10201103124",42,31,22,48,40,50,38,53,17,4,0,352,
"10201103125",27,22,23,32,17,36,36,38,7,3,0,244,
"10201103126",5,8,4,4,17,39,120,197,91,11,0,494,
"10201103127",54,58,36,58,52,46,47,27,10,6,0,392,
"10201103128",18,20,18,15,23,30,29,73,138,98,8,471,
"10201103129",87,80,35,60,103,76,59,48,31,11,0,586,
"10201103130",46,52,31,41,40,34,45,33,11,4,0,327,
"10201103131",3,10,15,17,16,17,49,184,257,92,3,668,
"10201103132",3,6,0,4,0,0,0,0,0,0,0,15,
"10201103133",44,51,26,38,37,79,56,42,9,4,0,391,
"10201103134",59,45,33,44,57,50,63,67,16,3,0,439,
"10201103135",54,49,38,52,52,56,51,48,23,3,0,425,
"10201103136",45,50,38,49,49,46,58,31,12,4,0,377,
"10201103137",28,20,13,25,26,16,39,56,69,51,0,341,
"10201103138",62,54,61,60,72,64,73,51,19,5,0,524,
"10201103201",60,60,47,53,51,34,47,33,21,3,0,414,
"10201103202",67,66,50,69,65,58,77,24,10,3,0,499,
"10201103203",108,102,102,119,104,114,75,14,9,0,0,751,
"10201103204",79,82,222,160,98,97,47,41,4,0,0,827,
"10201103205",18,33,84,55,31,46,18,27,0,4,0,311,
"10201103206",10,7,4,4,6,11,8,7,0,0,0,61,
"10201103207",45,25,120,116,62,41,44,17,6,0,0,465,
"10201103208",81,50,144,144,98,72,51,33,11,3,0,685,
"10201103210",20,30,32,31,29,43,34,0,3,0,0,224,
"10201103211",74,71,74,95,62,85,62,26,11,0,0,558,
"10201103212",80,65,76,82,62,58,41,35,15,0,0,519,
"10201103213",26,9,14,14,17,16,10,10,0,0,0,103,
"10201103214",76,73,83,93,90,82,70,50,9,0,0,622,
"10201103215",34,21,35,42,28,15,27,21,4,0,0,228,
"10201103216",37,41,43,31,42,31,43,34,13,5,0,325,
"10201103217",24,21,34,33,24,29,17,14,0,0,0,194,
"10201103218",42,56,44,58,52,61,67,27,13,0,0,430,
"10201103219",51,37,76,68,48,38,26,14,4,0,0,357,
"10201103220",33,19,44,55,43,50,54,45,16,3,0,365,
"10201103221",29,12,46,47,32,50,35,30,9,0,0,286,
"10201103223",4,0,0,0,0,0,0,0,0,0,0,11,
"10201103224",46,26,154,165,95,69,88,62,18,5,0,737,
"10201103225",16,40,24,21,37,40,21,17,4,0,0,224,
"10201103226",18,16,56,30,25,36,47,33,3,0,0,264,
"10201103227",75,84,72,72,66,84,67,37,9,0,0,574,
"10201103228",86,83,62,94,118,93,113,72,60,20,0,798,
"10201103229",33,19,61,58,45,59,59,57,17,6,0,421,
"10201103230",44,52,62,56,67,57,89,68,36,10,0,545,
"10201103231",56,55,71,78,47,66,49,59,28,7,0,511,
"10201103232",42,52,57,58,61,62,75,41,16,3,0,470,
"10201103233",54,51,45,39,60,42,26,18,3,0,0,335,
"10201103234",110,110,67,109,121,93,92,43,27,4,0,784,
"10201103235",35,37,41,65,39,45,62,31,16,6,0,374,
"10201103236",50,34,112,113,73,61,36,27,16,0,0,525,
"10201103237",76,50,278,226,113,80,59,29,7,0,0,918,
"10201103238",25,39,31,29,39,55,64,49,21,5,0,343,
"10201103239",45,56,56,54,72,91,111,78,33,8,0,614,
"10201103240",25,34,41,47,27,33,57,54,53,16,0,385,
"10201103241",37,31,97,92,54,67,87,55,31,0,0,543,
"10201103242",61,45,81,89,93,91,73,67,38,20,0,655,
"10201103243",37,56,50,32,56,68,97,66,31,8,0,502,
"10201103244",30,55,41,47,33,54,63,90,141,80,0,632,
"10201103245",37,34,155,108,62,36,55,31,6,0,0,533,
"10201103246",33,51,56,36,45,61,52,16,4,0,0,360,
"10201103247",94,91,51,56,82,77,54,26,5,0,0,525,
"10201103248",31,35,96,60,63,59,31,19,8,0,0,405,
"10201103301",29,32,33,20,30,38,24,4,3,0,0,207,
"10201103302",88,78,75,78,66,72,53,19,18,5,0,544,
"10201103303",52,73,39,45,63,52,47,18,8,0,0,388,
"10201103304",45,62,49,42,42,53,44,14,9,0,0,360,
"10201103305",63,46,34,38,51,47,29,25,6,0,0,334,
"10201103306",35,44,30,39,56,40,30,16,7,0,0,301,
"10201103307",30,39,30,26,37,27,16,9,0,0,0,204,
"10201103308",55,69,31,46,74,58,38,25,11,3,0,404,
"10201103309",0,38,16,11,6,5,0,0,0,0,0,78,
"10201103310",45,60,43,36,72,49,36,18,12,0,0,366,
"10201103311",40,64,52,34,69,60,38,25,8,0,0,388,
"10201103312",45,57,34,44,44,53,25,9,8,0,0,313,
"10201103313",43,44,44,42,45,47,19,10,10,0,0,299,
"10201103314",64,53,31,57,54,42,35,14,9,0,0,352,
"10201103315",102,110,117,90,100,131,68,32,15,4,0,776,
"10201103316",0,0,0,0,0,0,0,0,0,0,0,0,
"10201103317",98,78,81,77,85,51,48,29,10,0,0,561,
"10201103318",19,30,26,22,27,32,20,5,4,0,0,193,
"10201103319",69,56,47,49,72,45,46,14,9,0,0,405,
"10201103320",0,0,0,0,0,5,0,0,0,0,0,7,
"10201103401",43,64,39,35,72,49,45,26,8,0,0,388,
"10201103402",39,36,34,54,45,47,37,26,15,0,0,346,
"10201103403",81,89,59,75,79,73,83,54,24,3,0,620,
"10201103404",33,29,37,37,42,32,37,18,8,0,0,266,
"10201103405",52,71,45,54,67,41,50,39,8,0,0,428,
"10201103406",15,29,10,13,18,28,23,11,7,0,0,158,
"10201103408",18,54,33,18,25,72,60,38,16,8,0,334,
"10201103409",53,50,37,61,44,33,38,22,3,5,0,343,
"10201103410",73,67,41,68,51,52,39,25,12,0,0,424,
"10201103411",66,72,42,58,65,57,60,36,12,3,0,477,
"10201103412",76,84,78,75,70,62,57,33,10,3,0,536,
"10201103413",44,49,38,28,54,57,60,44,26,3,0,400,
"10201103414",58,29,35,50,33,44,50,71,79,8,0,453,
"10201103415",7,4,6,4,10,3,25,83,72,24,0,247,
"10201103416",43,39,28,49,38,45,71,71,76,22,0,476,
"10201103417",27,32,29,36,20,45,45,69,63,20,0,378,
"10201103418",0,9,0,3,3,8,62,239,238,123,0,691,
"10201103419",65,52,20,58,45,48,32,12,16,0,0,346,
"10201103420",38,58,27,27,38,52,35,33,7,0,0,308,
"10201103501",109,128,61,104,117,103,94,71,16,4,0,806,
"10201103502",37,37,53,41,41,54,37,27,3,4,0,332,
"10201103503",68,81,47,60,86,63,61,41,9,5,0,511,
"10201103504",52,64,70,61,65,63,33,30,11,0,0,455,
"10201103505",36,56,62,55,57,66,75,26,8,3,0,432,
"10201103506",71,77,61,62,81,78,70,35,26,5,0,562,
"10201103507",50,36,32,51,35,37,37,13,17,9,0,317,
"10201103508",73,86,57,83,84,76,63,27,3,0,0,567,
"10201103509",55,52,38,68,43,55,45,32,11,0,0,388,
"10201103510",74,56,51,80,51,52,47,49,10,0,0,474,
"10201103511",101,85,70,87,93,62,54,33,12,0,0,592,
"10201103512",35,42,25,49,48,29,34,40,4,0,0,300,
"10201103513",58,39,41,46,50,52,33,33,3,0,0,340,
"10201103514",53,62,53,50,53,66,45,21,0,0,0,403,
"10201103515",35,31,36,27,26,53,54,20,3,0,0,289,
"10201103516",27,27,30,20,32,39,34,23,5,0,0,244,
"10201103517",29,8,3,18,21,8,34,21,0,0,0,147,
"10201103601",16,52,27,21,30,41,29,8,5,0,0,231,
"10201103602",30,44,13,23,44,35,25,11,7,0,0,220,
