Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"10104102006",35,35,18,25,34,70,82,43,9,9,0,361,
"10104102007",60,58,27,40,55,75,65,27,3,0,0,409,
"10104102008",33,43,21,35,36,66,63,41,7,0,0,347,
"10104102009",0,0,0,0,0,0,0,0,0,0,0,0,
"10104102010",0,0,0,0,0,0,0,0,0,0,0,4,
"10104102011",40,49,28,45,36,62,65,39,10,4,0,386,
"10104102012",0,0,0,0,0,0,0,0,0,0,0,0,
"10104102013",8,17,9,6,17,25,29,29,9,0,0,150,
"10104102014",17,22,11,16,9,40,63,26,4,0,0,204,
"10104102015",13,18,10,16,18,44,41,29,7,0,0,197,
"10104102016",23,22,26,14,26,43,68,34,5,0,0,261,
"10104102017",24,21,31,23,23,38,59,27,0,4,0,262,
"10104102018",34,41,33,33,46,87,94,50,10,0,0,426,
"10104102019",19,36,20,22,33,57,118,45,16,0,0,362,
"10104102020",50,63,38,39,63,103,140,67,18,3,0,581,
"10104102021",0,0,0,0,0,0,0,0,0,0,0,0,
"10104102022",37,34,27,33,34,42,65,35,13,0,0,322,
"10104102023",32,45,21,40,38,60,57,35,16,0,0,323,
"10104102024",24,32,14,11,32,48,61,32,10,0,0,260,
"10104102025",37,53,30,38,38,84,77,25,5,0,0,389,
"10104102026",11,33,16,10,20,32,28,25,5,4,0,183,
"10104102027",20,26,12,25,28,42,67,33,3,0,0,264,
"10104102028",65,48,51,70,57,78,91,46,4,4,0,510,
"10104102029",35,32,26,35,32,66,73,39,14,6,0,342,
"10104102030",37,52,30,36,39,50,92,54,19,0,0,417,
"10104102031",20,27,9,21,28,30,38,25,4,0,0,206,
"10104102032",13,24,9,11,24,50,72,34,12,0,0,244,
"10104102102",30,28,20,19,30,24,36,22,5,0,0,220,
"10104102104",67,75,40,82,74,64,91,90,125,45,0,756,
"10104102105",58,65,35,56,63,80,139,78,15,4,0,600,
"10104102106",53,48,45,70,55,76,141,109,40,7,0,638,
"10104102107",30,84,42,33,71,122,124,79,21,4,0,608,
"10104102108",51,59,43,38,52,86,56,49,28,0,0,464,
"10104102110",50,59,31,52,51,54,85,54,18,0,0,454,
"10104102111",0,9,12,8,7,12,15,5,0,0,0,54,
"10104102201",0,0,0,0,6,11,12,10,0,0,0,43,
"10104102301",26,32,29,34,35,43,87,57,17,11,0,368,
"10104102302",35,50,27,30,46,54,83,56,20,3,0,401,
"10104102303",46,51,19,50,54,55,63,51,20,6,0,418,
"10104102304",25,7,15,17,14,23,46,38,3,0,0,195,
"10104102305",41,53,40,29,44,71,64,68,56,22,0,479,
"10104102306",28,44,25,25,29,35,47,43,43,14,0,330,
"10104102307",42,17,26,29,28,39,60,68,17,0,0,329,
"10104102308",82,70,51,54,43,94,92,62,30,0,0,573,
"10104102309",29,32,25,20,29,38,75,60,11,11,0,327,
"10104102310",0,0,0,0,0,0,0,0,0,0,0,0,
"10104102401",29,36,19,19,38,59,58,47,9,0,0,309,
"10104102402",33,21,25,24,39,69,57,46,3,0,0,312,
"10104102403",25,33,34,18,32,43,32,30,4,3,0,249,
"10104102404",48,52,28,44,57,78,69,45,16,0,0,440,
"10104102405",18,38,31,24,24,44,62,44,8,5,0,286,
"10104102406",18,32,24,14,32,57,49,33,10,0,0,263,
"10104102407",11,27,27,20,30,51,67,72,13,0,0,316,
"10104102408",30,34,21,26,40,53,50,32,7,0,0,281,
"10104102409",22,15,15,23,25,48,79,48,15,3,0,285,
"10104102410",15,19,19,22,16,41,44,25,0,0,0,207,
"10104102411",8,32,19,15,27,43,49,36,13,0,0,245,
"10104102412",24,20,22,33,31,55,62,61,14,0,0,319,
"10104102501",0,0,0,0,0,0,0,0,0,0,0,0,
"10104102502",26,21,28,34,29,44,66,48,26,0,0,329,
"10104102503",0,13,29,9,17,25,65,86,78,47,0,368,
"10104102504",23,29,72,61,35,47,41,34,22,0,0,365,
"10104102505",21,13,29,27,22,39,54,32,36,7,0,292,
"10104102506",26,31,16,36,34,56,58,40,18,3,0,319,
"10104102507",30,25,14,24,26,36,59,52,10,4,0,275,
"10104102508",38,41,18,33,45,77,116,155,80,10,0,610,
"10104102509",10,29,4,13,17,24,24,10,0,0,0,134,
"10104102510",28,60,17,26,50,64,104,75,16,0,0,442,
"10104102511",35,51,24,43,38,58,94,48,24,0,0,410,
"10104102512",31,45,20,36,37,64,106,112,41,19,0,505,
"10104102513",69,65,36,59,70,72,50,35,22,0,0,469,
"10104102514",15,32,15,21,25,33,37,35,10,4,0,236,
"10104102516",31,45,27,28,23,47,66,41,7,0,0,321,
"10104102517",25,28,14,29,34,39,61,45,12,7,0,301,
"10104102518",54,77,31,44,65,95,110,100,35,9,0,614,
"10104102519",9,17,9,14,9,33,25,61,31,24,0,243,
"10104102520",40,52,60,57,50,78,102,89,49,0,0,580,
"10104102521",13,30,52,22,35,58,67,43,21,0,0,340,
"10104102522",19,37,17,25,41,64,85,49,24,0,0,370,
"10104102523",19,29,12,16,25,34,39,29,8,0,0,214,
"10104102524",42,44,23,40,35,59,46,25,7,0,0,321,
"10104102525",39,39,29,30,53,54,107,134,37,4,0,519,
"10104102526",75,59,55,65,83,73,144,101,13,0,0,675,
"10104102527",60,64,44,57,64,75,91,79,21,0,0,557,
"10104102528",35,48,62,59,55,90,115,65,40,10,0,575,
"10104102529",27,49,32,39,35,39,72,47,17,0,0,361,
"10104102530",42,22,27,31,38,30,72,60,29,6,0,358,
"10104102531",0,0,0,0,0,0,0,0,0,0,0,0,
"10104102532",34,31,28,24,34,39,68,63,47,30,4,401,
"10104102601",34,42,19,49,33,75,129,106,38,5,0,538,
"10104102603",13,17,19,13,14,49,100,78,26,3,0,339,
"10104102604",18,11,4,20,27,42,95,62,29,0,0,313,
"10104102605",24,37,16,24,40,72,143,139,37,7,0,543,
"10104102606",25,33,21,26,34,47,86,52,19,0,0,336,
"10104102607",43,41,28,36,50,70,72,49,31,12,0,436,
"10104102608",33,41,16,40,29,46,45,58,56,24,0,389,
"10104102609",34,58,40,32,48,65,78,47,15,8,0,419,
"10104102610",25,40,21,27,26,35,24,32,6,0,0,250,
"10104102611",14,16,16,6,25,29,36,31,12,0,0,187,
"10104102613",25,33,15,32,29,42,93,48,15,3,0,343,
"10104102614",71,72,57,69,52,88,168,75,28,5,0,693,
"10104102615",36,54,27,35,51,75,85,42,20,4,0,429,
"10104102616",9,27,10,11,33,35,53,34,0,0,0,227,
"10104102617",23,28,24,29,28,45,38,18,3,4,0,253,
"10104102618",24,33,11,28,25,59,101,48,16,0,0,348,
"10104102619",14,33,29,15,29,59,82,44,5,4,0,329,
"10104102620",33,26,30,50,24,39,52,36,12,0,0,306,
"10104102621",44,47,45,33,58,67,48,34,17,4,0,393,
