Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
40202102915,5,10,0,23,0,4,5,0,0,0,3,42
40202102916,8,0,0,27,0,0,0,0,0,0,3,30
40202102917,5,4,0,42,0,0,4,0,0,0,7,59
40202102918,3,4,0,19,0,0,3,3,0,0,3,42
40202102920,0,0,0,41,0,3,11,0,0,0,0,54
40202102921,0,3,0,15,0,0,3,0,0,0,0,25
40202102922,0,0,0,0,0,0,0,0,0,0,0,0
40202102923,3,4,0,26,0,0,0,0,0,0,0,32
40202102924,8,5,0,10,0,0,0,0,0,0,4,25
40202102925,8,0,0,34,0,0,4,0,0,0,3,47
40202102926,0,0,0,12,0,0,0,0,0,0,0,15
40202102927,12,0,0,10,0,0,0,0,0,0,3,21
40202102928,4,0,0,14,0,0,0,0,0,0,8,24
40202102929,6,0,0,6,0,0,3,0,0,0,0,12
40202102930,0,0,0,6,0,0,0,0,0,0,9,19
40202102932,4,0,0,10,0,0,0,0,0,0,9,26
40202102934,10,0,0,14,0,0,0,0,0,0,0,21
40202102935,3,3,0,9,0,0,0,0,0,0,0,12
40202102936,3,9,0,18,0,0,0,0,0,0,0,31
40202102937,8,3,0,19,0,0,0,0,0,0,6,34
40202102938,0,9,0,6,0,0,3,0,0,0,0,21
40202102939,4,5,0,16,0,0,4,0,0,0,0,22
40202102940,3,0,0,25,0,0,0,0,0,0,8,41
40202102941,3,3,0,11,0,0,0,0,0,0,0,17
40202102942,11,4,0,23,0,0,3,0,0,0,9,47
40202102943,4,12,0,11,0,0,0,4,0,0,9,37
40202102944,0,5,0,10,0,0,0,0,0,0,0,17
40202102945,7,5,0,18,0,0,0,0,0,0,8,43
40202103001,4,0,0,20,0,0,5,0,0,0,0,32
40202103002,0,0,0,0,0,0,0,0,0,0,0,0
40202103003,10,5,0,50,0,0,4,0,0,0,0,70
40202103004,5,0,0,37,0,0,4,0,0,0,7,61
40202103005,4,0,0,26,0,0,5,0,0,0,14,49
40202103006,4,4,0,46,0,0,4,0,0,0,0,61
40202103007,4,0,0,33,0,0,9,0,0,0,0,40
40202103008,4,0,0,10,0,0,0,0,0,0,5,19
40202103009,3,3,0,18,0,0,0,0,0,0,3,29
40202103010,0,8,0,27,0,0,5,0,0,0,12,53
40202103011,5,0,0,21,0,0,5,0,0,0,0,33
40202103012,3,5,0,23,0,0,0,0,0,0,3,35
40202103013,0,0,0,9,0,0,0,0,0,0,0,8
40202103014,4,9,0,14,0,0,3,0,0,0,0,31
40202103015,0,0,0,42,0,0,0,0,0,0,4,52
40202103016,0,0,0,0,0,0,0,0,0,0,0,0
40202103017,0,0,0,9,0,0,0,0,0,0,0,21
40202103018,4,6,0,21,0,0,4,0,0,0,6,38
40202103019,0,0,0,31,0,0,4,0,0,0,0,42
40202103020,0,4,0,78,0,0,12,5,0,0,0,96
40202103021,0,0,0,29,0,0,7,0,0,0,7,39
40202103022,11,10,0,30,0,0,3,7,0,0,0,57
40202103023,3,0,0,39,0,0,4,0,0,0,5,51
40202103024,0,0,0,34,0,0,5,5,0,0,0,42
40202103025,0,0,0,0,0,0,0,0,0,0,0,0
40202103026,0,0,0,20,0,0,5,0,0,0,3,30
40202103027,0,3,0,17,0,0,0,0,0,0,0,19
40202103101,4,7,0,21,0,0,0,0,0,0,0,36
40202103102,0,3,0,38,0,5,6,0,0,0,0,58
40202103103,0,7,0,34,0,0,3,6,0,0,6,60
40202103104,6,0,0,14,0,0,0,0,0,0,9,34
40202103105,3,0,0,48,0,0,7,0,0,0,0,59
40202103106,4,3,0,34,0,3,10,0,0,0,5,65
40202103107,3,6,0,48,0,0,3,0,0,0,4,61
40202103108,0,0,0,18,0,0,4,0,0,0,0,27
40202103109,4,7,0,42,0,0,0,3,0,0,0,55
40202103110,3,4,0,38,0,0,10,0,0,0,6,61
40202103111,0,4,0,31,0,0,5,0,0,0,0,40
40202103112,0,3,0,31,0,0,8,0,0,0,4,49
40202103113,6,0,0,61,0,4,4,0,0,0,3,85
40202103114,3,3,0,47,0,0,3,0,0,0,5,68
40202103115,5,0,0,23,0,3,7,0,0,0,0,39
40202103116,4,0,0,27,0,0,5,0,0,0,9,44
40202103117,0,9,0,37,0,0,0,0,0,0,11,58
40202103118,0,0,0,35,0,0,3,0,0,0,23,62
40202103119,5,4,0,35,0,4,6,0,0,0,3,55
40202103120,3,4,0,42,0,4,9,0,0,0,3,65
40202103121,0,0,0,72,0,0,10,0,0,0,20,104
40202103122,0,3,0,19,0,0,0,3,0,0,7,34
40202103123,3,9,0,25,0,0,4,0,0,0,9,46
40202103124,3,0,0,31,0,0,6,0,0,0,5,50
40202103125,5,0,0,39,0,0,6,4,0,0,0,57
40202103126,0,0,0,24,0,0,0,0,0,0,3,29
40202103127,0,0,0,52,0,0,4,0,0,0,13,71
40202103128,0,0,0,30,0,0,10,3,0,0,0,43
40202103130,4,0,0,30,0,0,6,0,0,0,0,38
40202103131,3,0,0,14,0,0,6,0,0,0,9,38
40202103132,3,4,0,30,0,0,3,0,0,0,0,34
40202103205,0,0,0,10,0,0,0,0,0,0,0,11
40202103206,4,5,0,91,0,4,16,0,0,0,0,117
40202103207,3,0,3,44,0,7,7,0,0,0,0,61
40202103208,0,0,0,31,0,0,0,0,0,0,0,26
40202103210,0,0,0,36,0,4,3,0,0,0,4,47
40202103211,6,13,0,27,0,0,3,4,0,0,10,64
40202103213,4,24,0,52,0,0,5,3,0,0,12,99
40202103214,3,8,0,14,0,0,0,0,0,0,0,33
40202103216,7,3,0,10,0,0,0,0,0,0,5,23
40202103217,0,0,0,28,0,0,0,0,0,0,10,40
40202103218,0,5,0,0,0,0,0,0,0,0,7,12
40202103219,12,21,0,12,0,0,0,0,0,0,0,49
40202103220,8,4,0,31,0,0,6,0,0,0,0,49
40202103221,3,10,0,16,0,0,0,0,0,0,4,33
40202103222,0,0,0,0,0,0,0,0,0,0,0,0
40202103223,0,0,0,17,0,0,0,7,0,0,5,22
40202103224,0,4,0,7,0,0,4,0,0,0,0,13
40202103225,0,36,0,28,0,5,0,0,0,0,3,69
40202103226,10,3,0,17,0,0,5,0,0,0,17,42
40202103227,5,9,0,14,0,0,0,0,0,0,6,33
40202103228,5,11,0,27,0,0,4,0,0,0,0,45
40202103229,8,16,0,27,0,0,0,0,0,0,9,51
40202103231,3,0,0,29,0,0,0,0,0,0,0,44
40202103232,0,3,0,5,0,0,0,0,0,0,0,17
40202103233,4,0,0,16,0,4,0,0,0,0,6,35
40202103234,0,0,0,21,0,0,0,0,0,0,0,23
40202103235,0,0,0,12,0,0,0,0,0,0,0,18
40202103236,7,3,0,13,0,0,0,0,0,0,3,28
40202103237,4,13,0,22,0,0,0,0,0,0,8,42
40202103238,3,4,0,22,0,0,0,0,0,0,4,30
40202103239,11,13,0,22,0,0,0,0,0,0,15,57
40202103240,6,3,0,17,0,0,0,0,0,0,6,33
40202103241,0,4,0,22,0,0,0,0,0,0,4,33
40202103301,6,0,0,30,0,0,4,0,0,0,0,45
40202103302,0,0,0,32,0,0,3,0,0,0,0,40
40202103304,3,0,0,39,0,0,4,0,0,0,0,49
40202103305,3,0,0,40,0,0,6,0,0,0,0,46
40202103306,5,0,0,29,0,0,5,0,0,0,0,39
40202103307,0,0,0,0,0,0,0,0,0,0,0,3
40202103308,3,0,0,59,0,0,5,0,0,0,0,66
40202103309,0,0,0,34,0,0,3,0,0,0,0,37
40202103310,0,0,0,13,0,0,3,0,0,0,0,21
40202103401,0,0,0,38,0,0,9,0,0,0,0,54
40202103402,3,5,0,27,0,0,0,0,0,0,7,44
40202103403,0,0,0,25,0,0,0,0,0,0,0,34
40202103404,3,0,0,22,0,0,9,0,0,0,4,34
40202103405,6,0,0,29,0,0,5,0,0,0,6,46
40202103406,0,0,0,26,0,0,6,0,0,0,5,40
40202103407,0,0,0,43,0,0,0,0,0,0,5,45
40202103408,0,0,0,17,0,0,0,0,0,0,0,25
40202103409,0,3,0,24,0,0,4,0,0,0,6,41
40202103410,0,0,0,30,0,0,0,0,0,0,3,36
40202103411,4,0,0,38,0,6,10,0,0,0,0,56
40202103412,6,3,0,34,0,0,11,0,0,0,0,55
40202103413,6,6,0,19,0,0,3,0,0,0,5,41
40202103414,3,4,0,35,0,0,12,0,0,0,0,49
40202103415,0,0,0,35,0,0,0,6,0,0,7,46
40202103416,9,0,0,25,0,0,3,0,0,0,0,45
40202103417,8,0,0,36,0,0,8,0,0,0,3,52
40202103418,3,0,0,20,0,0,6,0,0,0,3,28
40202103419,0,0,0,37,0,0,4,0,0,0,0,52
40202103420,3,0,0,25,0,0,4,3,0,0,0,38
40202103421,7,0,0,34,0,0,0,0,0,0,0,43
40202103422,0,0,0,40,0,0,4,0,0,0,4,46
40202103423,7,0,0,24,0,0,8,6,0,0,4,36
40202103424,5,0,0,35,0,0,4,0,0,0,0,47
40202103425,4,0,0,32,0,0,0,0,0,0,5,38
40202103426,4,3,0,33,0,0,3,0,0,0,4,53
40202103427,0,0,0,39,0,0,4,0,0,0,6,50
40202103428,0,0,0,7,0,3,0,0,0,0,0,16
40202103429,5,6,0,20,0,0,0,0,0,0,14,51
40202103502,0,3,0,19,0,0,0,0,0,0,0,31
40202103503,0,0,0,10,0,0,0,0,0,0,5,14
40202103504,0,5,0,6,0,0,0,0,0,0,0,9
40202103505,0,0,0,0,0,0,0,0,0,0,0,7
40202103506,0,0,0,0,0,0,0,0,0,0,0,0
40202103507,0,10,0,33,0,0,4,0,0,0,10,48
40202103511,4,0,0,8,0,0,0,0,0,0,4,17
40202103512,0,0,0,97,0,0,10,0,0,0,3,117
40202103515,3,7,0,3,0,0,0,0,0,0,0,13
40202103516,0,13,0,12,0,0,0,0,0,0,25,57
40202103517,4,0,0,27,0,0,0,0,0,0,4,36
40202103518,0,0,0,72,0,5,9,3,0,0,4,85
40202103519,7,12,0,22,0,0,0,0,0,0,0,41
40202103520,0,21,0,14,0,0,7,0,0,0,13,55
40202103521,4,8,0,13,0,0,0,0,0,0,8,36
40203103601,6,4,0,4,0,0,0,0,0,0,5,17
40203103602,0,0,0,0,0,0,0,0,0,0,0,0
40203103603,0,80,0,20,0,0,0,0,0,0,12,118
40203103604,0,94,0,11,0,0,6,0,0,0,19,126
40203103605,0,77,0,29,0,0,0,0,0,0,25,135
40203103606,0,16,0,10,0,0,0,0,0,0,7,33
40203103607,7,36,0,11,0,0,0,0,0,0,0,53
40203103608,0,75,0,7,0,0,0,0,0,0,8,95
40203103609,0,44,0,3,0,0,0,0,0,0,0,47
40203103610,5,81,0,9,0,0,0,0,0,0,14,111
40203103611,0,74,0,10,0,0,4,0,0,0,12,99
40203103612,5,62,0,6,0,0,0,0,0,0,13,90
40203103613,0,26,0,7,0,0,0,0,0,0,9,48
40203103614,4,26,0,10,0,0,0,0,0,0,8,48
40203103615,3,72,0,9,0,0,0,0,0,0,6,89
40203103616,4,57,0,15,0,0,8,3,0,0,3,84
40203103617,0,64,0,8,0,0,3,0,0,0,4,80
40203103618,0,79,0,9,0,0,0,0,0,0,13,108
40203103619,0,53,0,6,0,0,0,0,0,0,12,80
40203103620,4,87,0,4,0,0,0,0,0,0,8,107
40203103621,4,42,0,18,0,0,4,0,0,0,6,78
40203103622,3,73,0,7,0,0,3,0,0,0,10,96
40203103623,4,90,0,15,0,0,0,0,0,0,14,119
40203103624,7,66,0,11,0,5,3,0,0,0,6,103
40203103625,0,215,0,15,0,0,0,0,0,0,38,275
40203103626,11,87,0,8,0,0,0,0,0,0,3,107
40203103627,0,70,0,8,0,0,3,0,0,0,12,93
40203103628,4,101,0,20,0,0,6,0,0,0,17,142
40203103629,4,41,0,6,0,0,4,0,0,0,0,47
40203103630,6,59,0,12,0,0,0,0,0,0,0,82
40203103631,5,87,0,21,0,0,5,0,0,0,3,123
40203103632,3,122,0,12,0,0,0,0,0,0,8,145
40203103633,0,95,0,9,0,0,0,0,0,0,3,104
40203103634,3,26,0,18,0,0,4,3,0,0,7,65
40203103635,3,64,0,19,0,0,0,0,0,0,4,85
40203103636,5,109,0,14,0,0,0,0,0,0,0,132
40203103637,3,68,0,10,0,0,5,0,0,0,0,87
40203103638,0,18,0,12,0,0,0,0,0,0,0,39
40203103639,0,38,0,6,0,0,0,0,0,0,4,47
40203103640,0,29,0,10,0,0,6,0,0,0,0,50
40203103641,0,71,0,13,0,0,0,0,0,0,4,95
40203103642,0,36,0,34,0,0,3,0,0,0,3,78
40203103643,5,41,0,14,0,0,3,3,0,0,12,77
40203103644,0,91,0,17,0,0,9,0,0,0,9,122
40203103645,0,0,0,0,0,0,0,0,0,0,0,0
40203103646,5,26,0,9,0,0,0,0,0,0,22,71
40203103647,0,0,0,0,0,0,0,0,0,0,0,0
40203103648,0,0,0,0,0,0,0,0,0,0,0,0
40203103649,3,52,0,5,0,0,0,0,0,0,13,75
40203103650,0,23,0,6,0,0,0,0,0,0,4,31
40203103651,0,0,0,0,0,0,0,0,0,0,0,0
40203103801,0,39,0,13,0,0,0,0,0,0,0,61
40203103802,0,48,0,10,0,0,0,0,0,0,12,67
40203103803,7,84,0,25,0,0,4,4,0,0,3,128
40203103804,6,16,0,19,0,0,3,0,0,0,3,48
40203103805,0,54,0,19,0,0,0,0,0,0,3,72
40203103806,0,165,0,5,0,0,3,0,0,0,0,175
40203103807,5,99,0,27,0,0,3,0,0,0,9,145
40203103808,0,49,0,6,0,0,0,0,0,0,11,64
40203103809,0,49,0,23,0,0,9,0,0,0,9,83
40203103810,0,76,0,16,0,0,3,0,0,0,9,98
40203103811,0,119,0,11,0,0,7,0,0,0,12,142
40203103812,5,49,0,10,0,0,3,0,0,0,0,73
40203103813,0,78,0,12,0,0,0,0,0,0,0,96
40203103814,10,159,0,23,0,0,0,0,0,0,14,197
40203103815,3,93,0,23,0,0,0,0,0,0,4,128
40203103816,6,141,0,16,0,0,0,0,0,0,16,176
40203103817,3,210,0,17,0,0,3,3,0,0,6,245
40203103818,0,133,0,13,0,0,0,0,0,0,9,151
40203103819,0,22,4,21,0,0,5,0,0,0,4,50
40203103820,5,61,0,17,0,0,0,0,0,0,15,107
40203103821,3,144,0,13,0,0,0,0,0,0,8,166
40203103822,5,48,0,13,0,0,0,0,0,0,4,78
40203103823,8,79,4,37,0,0,5,0,0,0,5,140
40203103824,0,31,0,20,0,0,5,0,0,0,10,61
40203103825,0,122,0,11,0,0,0,0,0,0,7,148
40203103826,8,24,0,20,0,0,5,0,0,0,0,61
40203103827,4,5,0,10,0,0,0,0,0,0,0,31
40203103828,0,43,0,15,0,0,0,0,0,0,0,63
40203103829,0,68,0,16,0,0,0,0,0,0,10,93
40203103830,3,45,0,15,0,0,5,0,0,0,11,78
40203103831,0,82,0,16,0,0,5,0,0,0,8,113
40203103832,5,81,0,13,0,0,0,0,0,0,7,103
40203103833,3,76,0,10,0,0,5,0,0,0,11,101
40203103834,0,112,0,6,0,0,0,0,0,0,5,132
40203103835,0,97,0,28,0,0,6,4,0,0,13,153
40203103836,3,50,0,8,0,0,0,0,0,0,0,65
40203103837,0,61,0,14,0,0,0,0,0,0,7,76
40203103838,3,86,0,14,0,0,0,0,0,0,4,106
40203103839,7,101,0,7,0,0,4,0,0,0,6,124
40203117501,0,39,0,22,0,0,7,0,0,0,7,74
40203117502,0,35,0,26,0,0,4,0,0,0,0,70
40203117503,9,12,0,11,0,0,0,0,0,0,0,30
40203117504,6,15,0,12,0,0,3,0,0,0,0,36
40203117505,0,38,0,9,0,0,0,0,0,0,7,51
40203117506,0,34,0,7,0,0,0,0,0,0,8,53
40203117507,5,11,0,14,0,0,0,0,0,0,0,30
40203117508,0,68,0,19,0,0,3,0,0,0,10,94
40203117509,0,94,0,25,0,0,3,0,0,0,6,134
40203117510,5,24,0,9,0,0,0,0,0,0,4,39
40203117511,5,49,0,19,0,0,0,0,0,0,0,81
40203117512,3,20,0,13,0,0,4,0,0,0,0,35
40203117513,0,49,0,10,0,3,6,0,0,0,5,77
40203117514,0,114,0,8,0,0,0,0,0,0,4,133
40203117515,0,0,0,4,0,0,0,0,0,0,0,5
40203117516,6,24,0,6,0,4,0,0,0,0,0,44
40203117517,0,65,0,7,0,0,0,0,0,0,4,78
40203117518,0,55,0,20,0,0,0,0,0,0,11,93
40203117519,0,163,0,13,0,0,5,0,0,0,23,207
40203117520,5,57,0,8,0,0,0,0,0,0,18,89
40203117521,0,18,0,5,0,0,0,0,0,0,0,28
40203117522,0,24,0,20,0,0,0,4,0,0,23,62
40203117523,0,8,0,5,0,0,5,0,0,0,0,19
40203117524,0,12,0,17,0,0,3,0,0,0,4,38
40203117525,0,33,0,11,0,0,0,0,0,0,10,53
40203117526,9,40,0,23,0,0,4,0,0,0,8,73
40203117527,3,128,0,21,0,0,0,0,0,0,17,166
40203117528,0,58,0,9,0,0,0,0,0,0,10,81
40203117529,7,0,6,5,0,0,5,0,0,0,0,32
40203117530,8,38,0,42,0,0,3,0,0,0,5,104
40203117531,5,41,0,8,0,0,0,0,0,0,9,72
40203117532,6,21,0,17,0,0,0,0,0,0,11,54
40203117533,0,29,0,14,0,0,0,0,0,0,7,53
40203117534,0,31,0,3,0,0,3,0,0,0,11,54
40203117535,0,19,0,8,0,0,0,0,0,0,20,50
40203117536,3,21,0,22,0,0,0,0,0,0,0,51
40203117537,3,40,0,6,0,0,0,0,0,0,0,52
40203117538,0,17,0,7,0,0,0,0,0,0,9,36
40203117539,4,26,0,25,0,0,4,0,0,0,3,66
40203117540,0,102,0,0,0,5,4,0,0,0,13,114
40203117541,4,52,0,14,0,0,0,0,0,0,10,80
40203117601,0,71,0,23,0,0,3,5,0,0,15,115
40203117602,0,25,0,18,0,0,0,0,0,0,6,62
40203117603,0,66,0,12,0,0,0,0,0,0,17,95
40203117604,5,44,0,19,0,0,7,0,0,0,0,82
40203117605,0,28,0,15,0,0,4,0,0,0,6,55
40203117606,0,58,0,15,0,0,4,0,0,0,6,80
40203117607,5,42,0,22,0,0,7,0,0,0,7,81
40203117608,0,32,0,18,0,0,0,0,0,0,12,56
40203117609,0,30,0,13,0,4,0,0,0,0,5,49
40203117610,8,60,0,13,0,0,5,0,0,0,6,82
40203117611,0,35,0,13,0,0,0,0,0,0,8,55
40203117612,4,61,0,15,0,0,3,0,0,0,8,93
40203117613,0,15,0,16,0,0,0,0,0,0,5,37
40203117614,0,15,0,9,0,0,0,0,0,0,0,28
40203117615,0,63,0,14,0,0,0,0,0,0,25,106
40203117616,6,4,0,24,0,0,7,0,0,0,0,40
40203117617,4,47,0,13,0,0,0,3,0,0,8,88
40203117618,3,28,0,8,0,0,4,0,0,0,9,45
40203117619,11,31,0,11,0,0,3,0,0,0,10,67
40203117620,3,61,0,9,0,0,3,0,0,0,13,90
40203117621,5,19,0,13,0,0,3,0,0,0,0,33
40203117622,3,76,0,9,0,0,0,0,0,0,13,96
40203117623,0,40,0,13,0,0,0,3,0,0,20,79
40203117624,0,27,0,13,0,0,0,0,0,0,3,48
40204103901,0,0,0,0,0,0,0,0,0,0,0,0
40204104001,0,25,0,32,0,0,3,0,0,0,8,64
40204104002,3,62,0,16,0,0,0,0,0,0,23,106
40204104003,0,14,0,23,0,0,0,5,0,0,6,47
40204104004,0,54,0,20,0,0,3,0,0,0,0,83
40204104005,0,28,0,34,0,0,5,0,0,0,23,95
40204104006,0,44,0,23,0,0,3,0,0,0,23,91
40204104007,5,27,0,18,0,0,0,0,0,0,15,65
40204104008,0,41,0,16,0,0,0,0,0,0,0,56
40204104009,0,23,0,13,0,0,0,0,0,0,20,63
40204104010,0,30,3,51,0,0,4,0,0,0,8,94
40204104011,4,32,0,19,0,0,0,0,0,0,7,69
40204104012,0,30,0,31,0,0,3,0,0,0,0,67
40204104013,5,55,0,17,0,0,0,0,0,0,5,89
40204104014,0,10,7,45,0,0,5,0,0,0,0,71
40204104015,0,21,0,17,0,0,4,0,0,0,7,52
40204104016,8,15,0,22,0,6,0,5,0,0,0,52
40204104017,4,42,0,20,0,0,3,0,0,0,4,74
40204104018,0,83,0,21,0,0,0,0,0,0,35,145
40204104019,0,40,0,15,0,0,7,0,0,0,31,88
40204104020,0,25,0,13,0,6,0,0,0,0,13,59
40204104021,4,21,0,24,0,0,5,0,0,0,12,69
40204104022,0,61,0,19,0,0,5,0,0,0,14,103
40204104023,0,16,0,24,0,0,0,0,0,0,7,56
40204104024,5,23,0,31,0,0,3,0,0,0,17,84
40204104025,3,45,0,24,0,0,4,0,0,0,14,84
40204104026,0,12,0,20,0,0,0,0,0,0,3,38
40204104027,4,28,0,23,0,0,0,0,0,0,13,67
40204104028,0,21,0,23,0,0,0,0,0,0,11,54
40204104029,0,0,0,0,0,0,0,0,0,0,0,0
40204104030,0,11,0,26,0,0,0,0,0,0,0,44
40204104031,0,17,0,25,0,0,8,0,0,0,13,61
40204104032,0,4,0,15,0,0,0,0,0,0,0,29
40204104033,0,40,0,15,0,0,0,0,0,0,10,64
40204104034,4,27,0,13,0,0,0,0,0,0,9,53
40204104035,0,27,0,24,0,0,0,0,0,0,3,61
40204104036,0,15,0,8,0,0,0,0,0,0,0,19
40204104037,3,33,0,16,0,0,4,0,0,0,15,71
40204104101,0,0,0,27,0,0,5,0,0,0,7,31
40204104102,0,71,0,36,0,0,0,0,0,0,8,120
40204104103,7,21,0,33,0,0,0,0,0,0,10,66
40204104104,0,36,0,30,0,0,0,3,0,0,12,88
40204104105,10,28,0,33,0,0,0,0,0,0,0,69
40204104106,5,16,0,48,0,0,5,0,0,0,15,89
40204104107,0,0,0,26,0,0,0,0,0,0,10,37
40204104108,0,13,0,24,0,0,0,0,0,0,4,49
40204104109,0,20,0,25,0,0,0,0,0,0,3,52
40204104110,3,13,0,29,0,0,6,0,0,0,6,50
40204104111,0,33,0,31,0,3,0,0,0,0,8,72
40204104112,3,41,0,23,0,0,3,3,0,0,0,82
40204104113,0,3,0,20,0,0,5,3,0,0,0,36
40204104114,0,18,0,44,0,3,5,0,0,0,12,82
40204104115,0,10,0,22,0,0,0,0,0,0,0,26
40204104116,4,4,0,27,0,0,3,0,0,0,5,46
40204104117,4,25,0,33,0,0,7,0,0,0,3,75
40204104118,5,32,0,43,0,0,3,0,0,0,10,83
40204104119,7,40,0,28,0,0,0,4,0,0,0,78
40204104120,6,30,0,33,0,0,0,0,0,0,5,73
40204104121,3,43,0,51,0,3,0,0,0,0,8,108
40204104122,0,8,0,13,0,0,0,0,0,0,0,22
40204104123,0,4,0,38,0,0,8,0,0,0,0,55
40204104124,4,0,0,23,0,0,9,0,0,0,3,41
40204104125,0,21,0,13,0,0,6,0,0,0,7,53
40204104126,0,40,0,35,0,0,0,0,0,0,10,92
40204104127,0,0,0,29,0,0,0,0,0,0,0,36
40204104128,0,3,0,26,0,0,0,0,0,0,0,33
40204104129,0,9,0,30,0,0,0,0,0,0,0,49
40204104130,4,10,0,56,0,3,0,0,0,0,3,76
40204104131,0,4,0,21,0,0,3,0,0,0,5,38
40204104132,0,8,0,33,0,0,0,0,0,0,0,38
40204104133,4,20,0,17,0,4,4,0,0,0,3,52
40204104134,4,0,0,20,0,0,0,0,0,0,0,27
40204104135,0,0,0,0,0,0,0,0,0,0,0,0
40204104136,0,7,0,18,0,0,0,3,0,0,0,39
40204104137,0,0,0,0,0,0,0,0,0,0,0,0
40204104138,6,35,0,24,0,0,4,0,0,0,18,86
40204104201,0,0,0,0,0,0,0,0,0,0,0,0
40204104301,0,20,0,21,0,0,0,5,0,0,5,51
40204104302,0,32,0,23,0,0,0,0,0,0,9,65
40204104303,0,24,0,23,0,0,0,0,0,0,14,70
40204104304,0,31,0,12,0,0,0,0,0,0,13,59
40204104305,0,19,0,31,0,0,3,0,0,0,3,63
40204104306,0,60,0,13,0,0,3,0,0,0,9,75
40204104307,0,25,0,16,0,0,0,0,0,0,5,49
40204104308,0,21,0,8,0,0,0,0,0,0,3,34
40204104309,7,60,0,16,0,0,4,0,0,0,24,108
40204104310,3,53,0,17,0,0,0,0,0,0,7,78
40204104311,6,22,0,20,0,0,4,0,0,0,7,57
40204104312,0,19,0,13,0,0,5,0,0,0,9,39
40204104313,0,16,0,24,0,0,4,0,0,0,11,51
40204104314,4,9,0,8,0,0,0,0,0,0,18,39
40204104315,4,47,0,26,0,0,0,0,0,0,4,82
40204104316,0,35,0,14,0,0,0,0,0,0,0,54
40204104317,8,35,0,8,0,0,0,0,0,0,11,54
40204104318,9,28,0,10,0,0,0,0,0,0,20,66
40204104319,3,20,0,9,0,0,0,0,0,0,4,37
40204104320,0,49,0,5,0,0,0,0,0,0,6,72
40204104321,0,31,0,15,0,0,4,0,0,0,13,67
40204104323,8,89,0,18,0,0,0,0,0,0,26,139
40204104324,5,30,0,15,0,0,0,0,0,0,6,55
40204104325,0,18,0,8,0,0,0,0,0,0,5,25
40204104326,3,60,0,10,0,0,0,0,0,0,3,77
40204104327,0,10,0,13,0,0,0,0,0,0,14,44
40204104328,0,26,0,15,0,0,0,0,0,0,6,48
40204104329,6,44,0,22,0,0,3,0,0,0,21,99
40204104330,0,9,0,12,0,0,5,0,0,0,3,28
40204104331,3,18,0,15,0,0,0,0,0,0,18,59
40204104332,0,8,0,10,0,0,3,0,0,0,17,34
40204104333,6,43,0,15,0,0,3,3,0,0,11,78
40204104334,0,8,0,8,0,0,4,0,0,0,0,14
40204104335,0,24,0,26,0,0,0,0,0,0,7,62
40204104336,0,16,0,13,0,0,0,0,0,0,6,40
40204104337,5,118,0,13,0,0,0,0,0,0,24,160
40204104338,3,203,0,13,0,0,5,0,0,0,50,276
40204104339,0,0,0,63,0,0,14,0,0,0,0,82
40204104340,4,54,0,24,0,0,3,0,0,0,19,105
40204104341,5,89,0,4,0,0,0,0,0,0,12,110
40204104401,5,18,0,6,0,0,4,0,0,0,4,47
40204104402,7,5,0,21,0,0,0,0,0,0,7,39
40204104403,4,9,0,17,0,0,0,0,0,0,12,45
40204104404,4,0,0,28,0,0,0,0,0,0,0,33
40204104405,8,12,0,22,0,0,0,0,0,0,6,45
40204104406,6,8,0,18,0,0,0,0,0,0,22,51
40204104407,6,8,0,12,0,0,0,0,0,0,8,27
40204104408,0,0,0,11,0,0,3,5,0,0,0,19
40204104409,3,3,0,26,0,0,0,0,0,0,6,37
40204104410,0,7,0,25,0,4,3,0,0,0,6,42
40204104411,0,4,0,11,0,0,0,0,0,0,8,33
40204104412,7,4,0,17,0,0,4,0,0,0,19,48
40204104413,4,12,0,21,0,0,0,0,0,0,11,48
40204104414,4,0,0,16,0,0,0,0,0,0,0,22
40204104415,3,0,0,14,0,0,0,0,0,0,0,23
40204104416,5,17,0,11,0,0,0,6,0,0,7,45
40204104417,9,10,0,33,0,7,0,0,0,0,5,63
40204104418,5,24,0,22,0,0,3,0,0,0,16,72
40204104419,0,0,0,21,0,0,0,0,0,0,4,23
40204104420,0,0,0,13,0,0,0,0,0,0,3,27
40204104421,6,5,0,27,0,0,0,0,0,0,4,44
40204104422,8,46,0,14,0,0,0,0,0,0,23,93
40204104423,3,20,0,19,0,0,3,0,0,0,7,49
40204104424,5,6,0,19,0,0,6,0,0,0,4,44
40204104425,0,12,0,7,0,0,0,3,0,0,8,31
40204104426,5,11,0,22,0,0,0,0,0,0,3,40
40204104427,3,3,0,19,0,0,6,0,0,0,0,32
40204104428,3,0,0,17,0,0,4,0,0,0,6,32
