Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
10104102513,0,0,0,14,0,0,0,0,0,0,0,23
10104102514,0,0,0,11,0,0,0,0,0,0,0,16
10104102516,0,0,0,16,0,0,3,0,0,0,0,19
10104102517,0,0,0,7,0,0,4,0,0,0,0,16
10104102518,4,0,0,39,0,0,4,3,0,0,5,58
10104102519,0,0,0,11,0,0,0,0,0,0,0,15
10104102520,5,0,0,29,0,0,0,0,0,0,5,38
10104102521,7,4,0,17,0,0,6,0,0,0,0,35
10104102522,0,0,0,15,0,0,0,0,0,0,0,14
10104102523,0,0,0,4,0,0,0,0,0,0,0,6
10104102524,5,0,0,16,0,0,0,0,0,0,0,19
10104102525,11,0,0,33,0,0,3,0,0,0,0,46
10104102526,12,0,0,38,0,0,3,0,0,0,5,66
10104102527,4,0,0,37,0,0,6,0,0,0,3,52
10104102528,11,0,0,25,0,0,0,0,0,0,6,45
10104102529,0,3,0,11,0,0,5,0,0,0,4,29
10104102530,0,0,0,16,0,0,3,0,0,0,0,23
10104102531,0,0,0,0,0,0,0,0,0,0,0,0
10104102532,9,0,0,21,0,0,4,0,0,0,3,35
10104102601,12,0,0,37,0,0,4,0,0,0,3,58
10104102603,5,0,0,16,0,0,0,0,0,0,0,23
10104102604,3,0,0,18,0,0,0,0,0,0,3,21
10104102605,3,6,0,31,0,0,3,0,0,0,0,45
10104102606,5,0,0,21,0,0,3,0,0,0,0,30
10104102607,7,8,0,21,0,0,0,0,0,0,0,33
10104102608,0,3,0,16,0,0,4,0,0,0,0,24
10104102609,6,8,0,12,0,0,4,0,0,0,0,27
10104102610,5,0,0,3,0,0,0,0,0,0,0,6
10104102611,0,0,0,5,0,0,0,0,0,0,0,3
10104102613,4,0,0,15,0,0,0,0,0,0,0,22
10104102614,5,0,0,23,0,0,7,0,0,0,5,47
10104102615,0,0,0,16,0,0,3,0,0,0,0,22
10104102616,5,0,0,8,0,0,0,0,0,0,0,14
10104102617,0,0,0,11,0,0,0,0,0,0,0,14
10104102618,6,0,0,15,0,0,6,0,0,0,0,39
10104102619,3,0,0,29,0,0,0,0,0,0,0,30
10104102620,3,0,0,11,0,0,5,3,0,0,0,25
